,strategy_norm_%,baseline_norm_%
2024-01-02,0.0,0.0
2024-01-03,-0.40367312035003433,-0.5036127106079813
2024-01-04,-0.4704051694363276,-1.2959695226408052
2024-01-05,0.5878218155328963,-0.7624495011614107
2024-01-08,3.734479809423341,2.16185319659683
2024-01-09,4.5670500699871885,2.9281494653423668
2024-01-10,6.8422198255404965,4.805148354721545
2024-01-11,7.116946342962649,5.096743260233683
2024-01-12,7.772158282151342,5.498671885192397
2024-01-16,7.559108239934265,5.432552147661318
2024-01-17,6.8913678028592384,4.957046858223535
2024-01-18,8.220330928220697,6.868583357480662
2024-01-19,9.82203307577263,9.078893352984796
2024-01-22,9.477779775013628,9.057739797692378
2024-01-23,10.309989237802286,9.785836510848146
2024-01-24,11.233165064803586,10.963910878523508
2024-01-25,12.733386578129302,11.725889537446488
2024-01-26,13.335831665612652,11.560263854107511
2024-01-29,15.429440585171573,12.983540099797297
2024-01-30,14.9114892397767,12.16367737840065
2024-01-31,12.400330634754585,8.640467687350583
2024-02-01,15.246119658916403,10.46369254059294
2024-02-02,22.617491698036464,17.191895703595428
2024-02-05,22.682831522065317,17.443641305979618
2024-02-06,21.57823706295312,16.894154529486926
2024-02-07,24.867554775485768,18.980613769613154
2024-02-08,24.62585409893037,18.714638881747714
2024-02-09,26.642828022466404,20.72966494934596
2024-02-12,26.85064350566899,20.005058197783644
2024-02-13,25.55762853464465,18.24993355495057
2024-02-14,28.89332356861718,19.949223797561324
2024-02-15,29.257199670112556,19.365332793401624
2024-02-16,27.768951068906354,18.278767025194043
2024-02-20,24.77601802824494,16.787113617692494
2024-02-21,22.59941944462225,16.328240235172252
2024-02-22,34.78080392395315,22.491534495309516
2024-02-23,34.74252451797906,22.291506378989865
2024-02-26,34.62000691752467,21.228317806525233
2024-02-27,34.58448641234495,21.504042834758465
2024-02-28,33.61428441338128,20.557127042196587
2024-02-29,35.93096417043864,22.210265992945644
2024-03-01,39.23970565561095,23.881271857354804
2024-03-04,40.67683924104233,23.74241254258578
2024-03-05,38.81750240793429,22.14461237241414
2024-03-06,40.13952543853312,23.038055251679346
2024-03-07,44.028054852459086,26.221171454215984
2024-03-08,40.418899193121845,24.126484127533622
2024-03-11,37.216490965825976,22.443050004055
2024-03-12,43.23417007980785,26.354900063271145
2024-03-13,42.27860384103393,25.88705688206332
2024-03-14,41.524349483239,25.95514683254081
2024-03-15,39.73777613747453,24.40222770996341
2024-03-18,42.31096749449401,26.166942691646543
2024-03-19,43.05407523066873,26.933325947703658
2024-03-20,44.56205134946567,28.57866442522219
2024-03-21,45.212722508132245,28.447070800296004
2024-03-22,47.70158723571078,30.038177478856177
2024-03-25,46.82760267622692,29.58449448039
2024-03-26,45.39773837911274,28.154993818649498
2024-03-27,44.37564219836341,27.765434501562325
2024-03-28,43.770710767053636,27.27508416644948
2024-04-01,45.639942116045695,28.214129594031935
2024-04-02,45.222059920498104,27.797748616399787
2024-04-03,45.71282672053649,28.34320729419042
2024-04-04,43.52124968202007,26.49834376473028
2024-04-05,46.675132765608,29.230676282119326
2024-04-08,46.71019268113905,28.69147793098592
2024-04-09,47.18017379006076,28.412878590452205
2024-04-10,47.378318951105534,28.80687786597789
2024-04-11,49.55437915837906,31.806984651004576
2024-04-12,47.20040680174715,29.760638148901506
2024-04-15,44.868689848410256,27.098221138945135
2024-04-16,44.53541688123279,27.220795297133282
2024-04-17,44.22803760721412,25.436776314181596
2024-04-18,43.665440484725714,25.433497289196126
2024-04-19,40.95453273590191,20.34643414096329
2024-04-22,42.95784525904778,22.23789350563159
2024-04-23,44.76905932107045,24.823961746675472
2024-04-24,45.56489580286907,23.78317029011303
2024-04-25,42.7017139775496,21.219446261350107
2024-04-26,57.292049477177834,25.937347328521575
2024-04-29,55.927814278457674,25.074524577329882
2024-04-30,52.350777254640526,22.551936706485808
2024-05-01,51.83913704117169,22.55843582443817
2024-05-02,56.009312098391106,25.073618846537137
2024-05-03,58.409364674719846,28.165218802542967
2024-05-06,61.37982917137623,30.525954196644566
2024-05-07,61.44820132890292,30.36006933956874
2024-05-08,60.557822093799295,30.295539467982024
2024-05-09,60.176117210353276,30.336623918045902
2024-05-10,59.86231051668545,30.377782144716225
2024-05-13,60.0673776821558,30.36624133497854
2024-05-14,61.15604245286299,31.314114207339006
2024-05-15,63.475827163944864,33.58902183383867
2024-05-16,63.17203316733904,32.95050522581373
2024-05-17,62.95554648843664,32.54961499766678
2024-05-20,65.23552296223482,33.50938693391026
2024-05-21,66.35667072344138,33.86986305926094
2024-05-22,65.8383655298538,33.62744958243371
2024-05-23,69.70778618986266,35.49987474420286
2024-05-24,72.12878952137372,37.5850563228926
2024-05-28,76.15826412072957,40.57246309178461
2024-05-29,76.59342132114395,40.5246828022914
2024-05-30,72.6306247905881,37.354652686886155
2024-05-31,72.51468558723806,36.878103789855764
2024-06-03,76.08557131011054,39.628481500405854
2024-06-04,77.14171021506566,40.4313965276631
2024-06-05,81.28511545999919,44.28522077289758
2024-06-06,80.55302241323264,44.19424407136496
2024-06-07,80.45946154081787,43.95272664241454
2024-06-10,81.80595113705348,44.968528973114076
2024-06-11,80.5072305730565,46.59531763763714
2024-06-12,86.91179611071695,49.160248729010966
2024-06-13,93.49551033474417,49.9289876540967
2024-06-14,96.88440631854031,50.80658221902945
2024-06-17,95.54079117078042,51.3509213845998
2024-06-18,102.40815748155754,51.894040173655156
2024-06-20,95.24221002683228,50.407564714488814
2024-06-21,88.9570769467517,49.3372108022228
2024-06-24,76.32709455780062,46.13241313169405
2024-06-25,88.24048220128007,50.35583923984959
2024-06-26,88.70328297439679,51.805534003083494
2024-06-27,85.10538018983742,52.04586146455039
2024-06-28,84.43357261595747,49.66592208248577
2024-07-01,85.9143705182633,51.48453666400074
2024-07-02,86.9843929124601,52.167764265312066
2024-07-03,88.69206289148892,54.11588440635746
2024-07-05,92.30142986632235,56.29505222628308
2024-07-08,93.77108739281452,56.409633653063594
2024-07-09,96.22506446189536,57.31764083954125
2024-07-10,99.1387891201573,59.770811062261345
2024-07-11,91.12138672922545,53.89908900381728
2024-07-12,92.25816739352592,53.96168237826946
2024-07-15,93.27264302048593,53.899647771516456
2024-07-16,91.90066193206168,52.428352264906785
2024-07-17,83.1982089346508,46.4697781702055
2024-07-18,83.54422213514346,46.77905126591255
2024-07-19,81.24801160925634,45.52297666121616
2024-07-22,85.39142909295911,48.62727165972145
2024-07-23,85.22835681714093,48.98497485101947
2024-07-24,76.09810380457142,41.7481994346782
2024-07-25,72.9867069723528,39.36429355475441
2024-07-26,73.41767628898808,40.839867876554
2024-07-29,73.64045546572184,40.806043209894426
2024-07-30,74.08601381918925,37.76922709801725
2024-07-31,76.69571274664358,43.75561036013418
2024-08-01,73.73593225575034,41.34936124504656
2024-08-02,74.92939213111023,37.66863912646985
2024-08-05,68.49286079638217,31.495446651466686
2024-08-06,70.97104426289604,33.69867870259946
2024-08-07,71.07503978210406,31.95319424096519
2024-08-08,76.17423951576738,36.2653720798517
2024-08-09,78.79837337309436,37.32053085592113
2024-08-12,79.12080426588975,38.702454574647135
2024-08-13,82.84260779004077,43.042461636541994
2024-08-14,82.72152489280371,43.3249167602648
2024-08-15,85.78826457890747,46.92601678918802
2024-08-16,84.6276726797534,47.18903205560559
2024-08-19,87.4786300555949,49.855173978410065
2024-08-20,85.99137601451356,49.1191129757065
2024-08-21,87.56259209338992,49.89463196512294
2024-08-22,84.32514352847906,46.84500083449479
2024-08-23,87.27669108947379,49.18890567379193
2024-08-26,85.15265678041017,47.62563275318578
2024-08-27,86.03561324618887,47.814073736507055
2024-08-28,84.03949718957837,46.007226796249
2024-08-29,81.2479656599628,43.73008061669117
2024-08-30,82.25480433282164,45.50796163584492
2024-09-03,73.70252575283232,39.22627283857511
2024-09-04,72.39637893266494,38.022178846823174
