,strategy_norm_%,baseline_norm_%
2024-01-02,0.0,0.0
2024-01-03,-0.40367312035005654,-0.5036127106079813
2024-01-04,-0.4704051694363387,-1.2959695226408052
2024-01-05,0.5878218155328963,-0.7624495011614107
2024-01-08,3.734479809423341,2.16185319659683
2024-01-09,4.5670500699871885,2.9281494653423668
2024-01-10,6.842219825540474,4.805148354721545
2024-01-11,7.116946342962627,5.096743260233683
2024-01-12,7.77215828215132,5.498671885192397
2024-01-16,7.559108239934265,5.432552147661318
2024-01-17,6.8913678028592384,4.957046858223535
2024-01-18,8.220330928220697,6.868583357480662
2024-01-19,9.822033075772607,9.078893352984796
2024-01-22,9.477779775013628,9.057739797692378
2024-01-23,10.309989237802286,9.785836510848146
2024-01-24,11.233165064803563,10.963910878523508
2024-01-25,12.73338657812928,11.725889537446488
2024-01-26,13.33583166561263,11.560263854107511
2024-01-29,15.429440585171573,12.983540099797297
2024-01-30,14.9114892397767,12.16367737840065
2024-01-31,12.400330634754564,8.640467687350583
2024-02-01,15.24611965891638,10.46369254059294
2024-02-02,22.617491698036464,17.191895703595428
2024-02-05,22.68283152206527,17.443641305979618
2024-02-06,21.57823706295312,16.894154529486926
2024-02-07,24.867554775485743,18.980613769613154
2024-02-08,24.625854098930343,18.714638881747714
2024-02-09,26.642828022466382,20.72966494934596
2024-02-12,26.85064350566899,20.005058197783644
2024-02-13,25.557628534644607,18.24993355495057
2024-02-14,28.893323568617156,19.949223797561324
2024-02-15,29.257199670112556,19.365332793401624
2024-02-16,27.768951068906354,18.278767025194043
2024-02-20,24.776018028244916,16.787113617692494
2024-02-21,22.59941944462225,16.328240235172252
2024-02-22,34.78080392395315,22.491534495309516
2024-02-23,34.742524517979014,22.291506378989865
2024-02-26,34.62000691752467,21.228317806525233
2024-02-27,34.58448641234493,21.504042834758465
2024-02-28,33.614284413381256,20.557127042196587
2024-02-29,35.93096417043864,22.210265992945644
2024-03-01,39.23970565561097,23.881271857354804
2024-03-04,40.67683924104233,23.74241254258578
2024-03-05,38.81750240793429,22.14461237241414
2024-03-06,40.13952543853314,23.038055251679346
2024-03-07,44.028054852459064,26.221171454215984
2024-03-08,40.418899193121845,24.126484127533622
2024-03-11,37.216490965825976,22.443050004055
2024-03-12,43.23417007980783,26.354900063271145
2024-03-13,42.2786038410339,25.88705688206332
2024-03-14,41.52434948323902,25.95514683254081
2024-03-15,39.73777613747453,24.40222770996341
2024-03-18,42.31096749449404,26.166942691646543
2024-03-19,43.05407523066869,26.933325947703658
2024-03-20,44.56205134946565,28.57866442522219
2024-03-21,45.212722508132195,28.447070800296004
2024-03-22,47.70158723571083,30.038177478856177
2024-03-25,47.1700790688407,29.58449448039
2024-03-26,45.9524693529288,28.154993818649498
2024-03-27,44.785806045200594,27.765434501562325
2024-03-28,44.779215851475215,27.27508416644948
2024-04-01,46.71404681352727,28.214129594031935
2024-04-02,45.57523891160311,27.797748616399787
2024-04-03,45.32429755562084,28.34320729419042
2024-04-04,41.99833765152072,26.49834376473028
2024-04-05,44.61707131749952,29.230676282119326
2024-04-08,44.65163929237801,28.69147793098592
2024-04-09,45.11502589558243,28.412878590452205
2024-04-10,45.31039079722405,28.80687786597789
2024-04-11,47.455917774106624,31.806984651004576
2024-04-12,45.1349750092382,29.760638148901506
2024-04-15,42.403630335066644,27.098221138945135
2024-04-16,42.96027803600357,27.220795297133282
2024-04-17,40.903985556774415,25.436776314181596
2024-04-18,40.88308939087393,25.433497289196126
2024-04-19,34.45403499280333,20.34643414096329
2024-04-22,36.36495936579418,22.23789350563159
2024-04-23,38.09264441534796,24.823961746675472
2024-04-24,38.851778755304146,23.78317029011303
2024-04-25,36.12064026787749,21.219446261350107
2024-04-26,50.03810316706166,25.937347328521575
2024-04-29,48.73678334721019,25.074524577329882
2024-04-30,45.32471101554574,22.551936706485808
2024-05-01,44.83666646791591,22.55843582443817
2024-05-02,48.8145226757758,25.073618846537137
2024-05-03,51.103890366326695,28.165218802542967
2024-05-06,53.93736389588415,30.525954196644566
2024-05-07,54.00258288730066,30.36006933956874
2024-05-08,53.15326588762821,30.295539467982024
2024-05-09,52.78916435247618,30.336623918045902
2024-05-10,52.489829699290944,30.377782144716225
2024-05-13,52.68543964036101,30.36624133497854
2024-05-14,53.723897704354954,31.314114207339006
2024-05-15,55.93669929835527,33.58902183383867
2024-05-16,55.64691557975168,32.95050522581373
2024-05-17,55.44041276685412,32.54961499766678
2024-05-20,57.615241987601465,33.50938693391026
2024-05-21,58.68468500153994,33.86986305926094
2024-05-22,58.19028284729249,33.62744958243371
2024-05-23,61.88125475663495,35.49987474420286
2024-05-24,64.19060700189105,37.5850563228926
2024-05-28,68.0342515322837,40.57246309178461
2024-05-29,68.44934028690726,40.5246828022914
2024-05-30,64.66929878666674,37.354652686886155
2024-05-31,64.558706431801,36.878103789855764
2024-06-03,67.96491114632386,39.628481500405854
2024-06-04,68.9723433624283,40.4313965276631
2024-06-05,72.92466431996334,44.28522077289758
2024-06-06,72.22633371492797,44.19424407136496
2024-06-07,72.13708765402131,43.95272664241454
2024-06-10,73.4214802576201,44.968528973114076
2024-06-11,72.18265368873853,46.59531763763714
2024-06-12,78.29185544479502,49.160248729010966
2024-06-13,84.57194396325744,49.9289876540967
2024-06-14,87.80455188545899,50.80658221902945
2024-06-17,86.52290116740618,51.3509213845998
2024-06-18,93.07356039301362,51.894040173655156
2024-06-20,86.23808989672635,50.407564714488814
2024-06-21,80.24281264894235,49.3372108022228
2024-06-24,68.19529589923805,46.13241313169405
2024-06-25,79.55926559931446,50.35583923984959
2024-06-26,80.00072306886541,51.805534003083494
2024-06-27,76.56874725718845,52.04586146455039
2024-06-28,75.92792189816204,49.66592208248577
2024-07-01,76.61261798802124,51.48453666400074
2024-07-02,77.12384511478771,52.167764265312066
2024-07-03,80.02705943036432,54.11588440635746
2024-07-05,83.88628175565907,56.29505222628308
2024-07-08,85.29162678189589,56.409633653063594
2024-07-09,87.63821733538583,57.31764083954125
2024-07-10,90.4244368338057,59.770811062261345
2024-07-11,82.75787753660116,53.89908900381728
2024-07-12,83.84491245711756,53.96168237826946
2024-07-15,84.81499443260316,53.899647771516456
2024-07-16,83.50305150443668,52.428352264906785
2024-07-17,75.18141954902329,46.4697781702055
2024-07-18,75.51229114431617,46.77905126591255
2024-07-19,73.31656323929168,45.52297666121616
2024-07-22,77.27866396505922,48.62727165972145
2024-07-23,77.12272776386466,48.98497485101947
2024-07-24,68.39201640546806,41.7481994346782
2024-07-25,65.416774906012,39.36429355475441
2024-07-26,65.82888492122056,40.839867876554
2024-07-29,66.04191523769106,40.806043209894426
2024-07-30,66.46797587063202,37.76922709801725
2024-07-31,68.96347386357418,43.75561036013418
2024-08-01,66.13321394474963,41.34936124504656
2024-08-02,67.27444778298506,37.66863912646985
2024-08-05,61.11958031595843,31.495446651466686
2024-08-06,63.48931799020434,33.69867870259946
2024-08-07,63.588762645190556,31.95319424096519
2024-08-08,68.46482040307941,36.2653720798517
2024-08-09,70.97412165054506,37.32053085592113
2024-08-12,71.28244290452905,38.702454574647135
2024-08-13,74.84137957991932,43.042461636541994
2024-08-14,74.72559529390226,43.3249167602648
2024-08-15,77.65813385267508,46.92601678918802
2024-08-16,76.54832968159046,47.18903205560559
2024-08-19,79.27452860612163,49.855173978410065
2024-08-20,77.85235709220908,49.1191129757065
2024-08-21,79.35481644875225,49.89463196512294
2024-08-22,76.25903926503351,46.84500083449479
2024-08-23,79.08142652857903,49.18890567379193
2024-08-26,77.05034037551887,47.62563275318578
2024-08-27,77.8946584939906,47.814073736507055
2024-08-28,75.98589286568493,46.007226796249
2024-08-29,73.31651930074821,43.73008061669117
2024-08-30,74.27929851673485,45.50796163584492
2024-09-03,66.1012693169207,39.22627283857511
2024-09-04,64.85227973658054,38.022178846823174
2024-09-05,66.18619628966351,39.28408177879887
2024-09-06,61.81012801349761,35.03961755043581
2024-09-09,63.73603283246341,36.910026805460205
2024-09-10,65.40194262897397,38.24042421390266
2024-09-11,68.68232407101561,43.11270933556677
2024-09-12,69.8933163831826,45.443361209787355
2024-09-13,69.55364578740787,45.798392461847094
2024-09-16,68.06625443563993,44.8088875469171
2024-09-17,68.60473048558919,45.13163541730516
2024-09-18,66.8452163409901,44.606862077525356
2024-09-19,71.0574870751401,48.94259979360789
2024-09-20,70.24549211639703,48.55678711366098
2024-09-23,70.61311359200712,48.60210198309893
2024-09-24,70.98437180007441,50.09253660235322
2024-09-25,69.9760429485437,51.03361558886075
2024-09-26,69.79635955164316,51.25949755652734
2024-09-27,68.47984293352565,49.99126415473734
2024-09-30,69.67159748128691,50.87032595350636
