,turnover
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,1.0
2023-06-20,0.006090257946966909
2023-06-21,0.0009661273262107917
2023-06-22,0.001707529010594927
2023-06-23,0.49465114373741725
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.5
2023-07-03,0.0011160930279116854
2023-07-05,0.008664852718912791
2023-07-06,0.002655118901271014
2023-07-07,0.007125826845553407
2023-07-10,0.005781803183322831
2023-07-11,0.0042389929694328365
2023-07-12,0.006852287472541491
2023-07-13,0.0022525503241404565
2023-07-14,0.49999999999999994
2023-07-17,0.003500093567008089
2023-07-18,0.0025182242941383104
2023-07-19,0.0015641655179897407
2023-07-20,0.0007287717621123624
2023-07-21,0.5
2023-07-24,0.0032341586081372498
2023-07-25,0.001776426808845627
2023-07-26,0.013046973174486998
2023-07-27,0.016022586018064444
2023-07-28,0.5
2023-07-31,0.005604772083875498
2023-08-01,0.0054178472452128534
2023-08-02,0.0004954834540889241
2023-08-03,0.0010287018883546606
2023-08-04,0.5
2023-08-07,0.0018841925003380555
2023-08-08,0.0037928996181911534
2023-08-09,0.00042922925343241713
2023-08-10,0.0012263412848506072
2023-08-11,0.004879980087111019
2023-08-14,0.00047903613871061457
2023-08-15,0.0022433769966175576
2023-08-16,0.002677330458931232
2023-08-17,0.004383547532966214
2023-08-18,0.00882521884980439
2023-08-21,0.0009463908940976484
2023-08-22,0.0021783736243335683
2023-08-23,0.003938109977018489
2023-08-24,0.0019421650765934217
2023-08-25,0.007112257783847831
2023-08-28,0.0023908842501720318
2023-08-29,0.00340080174738544
2023-08-30,0.002125187451141236
2023-08-31,0.004849632240843976
2023-09-01,0.0030672412078547318
2023-09-05,0.001745894242410867
2023-09-06,0.0010790702445008515
2023-09-07,0.0030740065461057064
2023-09-08,0.3333333333333334
2023-09-11,0.0060678151308630746
2023-09-12,0.0013358369505218903
2023-09-13,0.0031135803176128574
2023-09-14,0.002219980520743764
2023-09-15,0.007380516123449088
2023-09-18,0.0020252119526479873
2023-09-19,0.0034730931878323434
2023-09-20,0.0024351530868481075
2023-09-21,0.006940903497850176
2023-09-22,1.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.49999999999999994
2023-10-02,0.0008001434456228751
2023-10-03,0.0015742074410540763
2023-10-04,0.0014239630564693018
2023-10-05,0.00033267406546913514
2023-10-06,0.33333333333333315
2023-10-09,0.0005403026523482235
2023-10-10,0.003198176650116874
2023-10-11,0.0013166312896021326
2023-10-12,0.0016537505614049042
2023-10-13,0.25
2023-10-16,0.003108257668195752
2023-10-17,0.002979947103850647
2023-10-18,0.0026690212425084098
2023-10-19,0.0024824050742408427
2023-10-20,0.2459460550589416
2023-10-23,0.002196768578066388
2023-10-24,0.0038451474656936713
2023-10-25,0.02280992974518342
2023-10-26,0.0024379672151485787
2023-10-27,0.6465392329866563
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.6666666666666667
2023-11-06,0.001144219092807569
2023-11-07,0.001838678250068948
2023-11-08,0.0024531530495845166
2023-11-09,0.0013536691842778448
2023-11-10,0.6695022653214477
2023-11-13,0.002014079234566535
2023-11-14,0.0002160414299959279
2023-11-15,0.0018078080046101674
2023-11-16,0.0017562560573208263
2023-11-17,0.3333333333333333
2023-11-20,0.002427229158009997
2023-11-21,0.0011360098943158647
2023-11-22,0.0013998160150703598
2023-11-24,0.3348048564268362
2023-11-27,0.004303768524266838
2023-11-28,0.0043713026933057675
2023-11-29,0.0038481198836353148
2023-11-30,0.003435891379649114
2023-12-01,0.6666666666666665
2023-12-04,0.001159913412578789
2023-12-05,0.0020715622017992152
2023-12-06,0.0018501365783652746
2023-12-07,0.0018222028108421384
2023-12-08,0.6619845348171154
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.49999999999999983
2023-12-18,0.009271521654124287
2023-12-19,0.002791971278286398
2023-12-20,0.001919800754530132
2023-12-21,0.0036082393017818626
2023-12-22,0.6666666666666667
2023-12-26,0.0008879491038763232
2023-12-27,0.002836399170630527
2023-12-28,0.0004015958400125641
2023-12-29,0.3327157833367693
2024-01-02,0.002741589382317111
2024-01-03,0.0026705628807814907
2024-01-04,0.006510620968732755
2024-01-05,0.33333333333333337
2024-01-08,0.0008591893325184397
2024-01-09,0.0034197147444142706
2024-01-10,0.004874907112745547
2024-01-11,0.001470993380349589
2024-01-12,0.33418297098994265
2024-01-16,0.0024934786357216354
2024-01-17,0.0014039843897762638
2024-01-18,0.0005843821287915552
2024-01-19,0.336567274122213
2024-01-22,0.0002359137794920585
2024-01-23,0.0002032294631305609
2024-01-24,0.0014482362072504307
2024-01-25,0.0038747929184412
2024-01-26,0.5053557134420532
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.6666666666666666
2024-02-05,0.004904003223725695
2024-02-06,0.0018136719292216608
2024-02-07,0.004081198546837056
2024-02-08,0.0010107784236880468
2024-02-09,0.6685172942818297
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.5
2024-02-20,4.361520040180311e-05
2024-02-21,0.0013333629556944449
2024-02-22,0.0036674698137672546
2024-02-23,0.33333333333333337
2024-02-26,0.0009578439300992891
2024-02-27,0.0032195600367755095
2024-02-28,0.0012135385255387099
2024-02-29,0.00157568855434298
2024-03-01,0.0007751713883445421
2024-03-04,0.001269768058149684
2024-03-05,0.0026905210518409772
2024-03-06,0.0032012996211700784
2024-03-07,0.003090352065508062
2024-03-08,0.006957073273324732
2024-03-11,0.007374274316841484
2024-03-12,0.002166424484515067
2024-03-13,0.002521574354954259
2024-03-14,0.005652135234855832
2024-03-15,0.3467158270685823
2024-03-18,0.007406861691491157
2024-03-19,0.0027998798706903305
2024-03-20,0.0018271584150636455
2024-03-21,0.0032854441002329315
2024-03-22,0.0034289759302557066
2024-03-25,0.0019427001682539857
2024-03-26,0.0032897799123301763
2024-03-27,0.0009956678209959158
2024-03-28,0.0035781003812700163
2024-04-01,0.004355820250228265
2024-04-02,0.004137914497388845
2024-04-03,0.004112354715203603
2024-04-04,0.006690435631906133
2024-04-05,0.33333333333333326
2024-04-08,0.005192151317979926
2024-04-09,0.0027314545462630013
2024-04-10,0.001459292092727188
2024-04-11,0.002693834811281992
2024-04-12,0.3243246194924973
2024-04-15,0.0011965672022388463
2024-04-16,0.0003349225681825996
2024-04-17,0.004524112407788994
2024-04-18,0.003723635903573691
2024-04-19,0.49328374145905873
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.5
2024-04-29,0.010434796231329146
2024-04-30,0.003248639426630978
2024-05-01,0.003995386084877345
2024-05-02,0.003685479190787433
2024-05-03,0.01486702208036289
2024-05-06,0.0020385510430952214
2024-05-07,0.00456184784393468
2024-05-08,0.0017363196335060116
2024-05-09,0.0011321637801328666
2024-05-10,0.00034518661279947516
2024-05-13,0.0019417107682101198
2024-05-14,0.001098294996202509
2024-05-15,0.004611623971923273
2024-05-16,0.005598516069604181
2024-05-17,0.33333333333333337
2024-05-20,0.0032830329953868476
2024-05-21,0.0020061526373193472
2024-05-22,0.002220124314752381
2024-05-23,0.001414710925313034
2024-05-24,0.6666666666666666
2024-05-28,0.0007418056453964428
2024-05-29,0.002466105326894147
2024-05-30,0.006753797202308204
2024-05-31,0.3396163070434518
2024-06-03,0.002315011053741406
2024-06-04,0.0007841305005761579
2024-06-05,0.0023031361785438575
2024-06-06,0.0025436087397464058
2024-06-07,1.0
2024-06-10,0.0011255065816177523
2024-06-11,0.002183599623737903
2024-06-12,0.0011283389442763025
2024-06-13,0.0017872515925819454
2024-06-14,0.49999999999999994
2024-06-17,0.0020332048579453643
2024-06-18,0.0024137902657000443
2024-06-20,0.0014623349640038585
2024-06-21,0.6666666666666666
2024-06-24,0.005413556889980825
2024-06-25,0.004226134606941517
2024-06-26,0.005730794849664461
2024-06-27,0.002978458767599751
2024-06-28,0.33333333333333337
2024-07-01,0.003894715716393715
2024-07-02,0.0008102034876622255
2024-07-03,0.003156773613270797
2024-07-05,0.6652058714041653
2024-07-08,0.002518445235987876
2024-07-09,0.000879204932486527
2024-07-10,0.004093007123043224
2024-07-11,0.00012900787691214055
2024-07-12,0.4923803348315702
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.49999999999999994
2024-07-22,0.005970166827463597
2024-07-23,0.0010041447772615453
2024-07-24,0.005631290651561843
2024-07-25,0.0066658072395484325
2024-07-26,0.4926689241590918
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.5
2024-08-05,0.005903203779410449
2024-08-06,0.011908538286549336
2024-08-07,0.005729697771238468
2024-08-08,0.006241545062445342
2024-08-09,0.01832358935716663
2024-08-12,0.0026544109624898615
2024-08-13,0.0017654068886454322
2024-08-14,0.0013512611395314067
2024-08-15,0.001606869302131858
2024-08-16,0.0006333959112439225
2024-08-19,0.0010571124088189499
2024-08-20,0.0018926096591183328
2024-08-21,0.004090811237390635
2024-08-22,0.0005600099220757215
2024-08-23,0.003815323909167001
2024-08-26,0.0036533534418282665
2024-08-27,0.0019044218866877405
2024-08-28,0.0005742147741330528
2024-08-29,0.002920117644675868
2024-08-30,0.007903678199058795
2024-09-03,0.002273245640967647
2024-09-04,0.002642167297126685
2024-09-05,0.000274786549917444
2024-09-06,0.5051901994880117
2024-09-09,0.005679738128591766
2024-09-10,0.006750831878893082
2024-09-11,0.003943108985613536
2024-09-12,0.0032100464810777274
2024-09-13,0.4999999999999999
2024-09-16,0.002589188274478599
2024-09-17,0.000477861651590028
2024-09-18,0.0019031813286426447
2024-09-19,3.9484568510328444e-05
2024-09-20,0.5001686607257355
2024-09-23,0.004859721224841296
2024-09-24,0.0008883353340220501
2024-09-25,0.0007479983182162586
2024-09-26,0.0030520878327310597
2024-09-27,0.00017129973987187186
2024-09-30,0.007843701989368956
2024-10-01,0.005777785219988368
2024-10-02,0.0011292704148589683
2024-10-03,0.0025908285771762407
2024-10-04,0.6666666666666666
2024-10-07,0.0010791588661431817
2024-10-08,0.0016512975018516673
2024-10-09,0.00586989434412416
2024-10-10,0.002424456252963836
2024-10-11,0.32779513252582393
2024-10-14,0.003887225247184184
2024-10-15,0.004503797613174848
2024-10-16,0.0018520913665748817
2024-10-17,0.00033794721330965283
2024-10-18,0.010581061440243594
2024-10-21,0.002138277176740616
2024-10-22,0.0036161316238458863
2024-10-23,0.002530738001026045
2024-10-24,0.002013314805197841
2024-10-25,1.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,1.0
2024-11-04,0.00027958688552734423
2024-11-05,0.003968054792584608
2024-11-06,0.0004425793689799562
2024-11-07,0.002386233553986622
2024-11-08,0.001418828755145457
2024-11-11,0.004402145775780186
2024-11-12,0.0007351531905383513
2024-11-13,0.009934871068557005
2024-11-14,0.0015765961971157538
2024-11-15,0.007844474680430813
2024-11-18,0.005165074295287092
2024-11-19,0.00040855418446150704
2024-11-20,0.0008989231620099569
2024-11-21,0.006545078721788361
2024-11-22,0.5000000000000001
2024-11-25,0.0021905122562426715
2024-11-26,0.005490190224363284
2024-11-27,0.0024241737358638993
2024-11-29,0.33333333333333326
2024-12-02,0.001362500272066941
2024-12-03,0.0027270546517281224
2024-12-04,0.0036868370906753545
2024-12-05,0.0024767246539940113
2024-12-06,0.6660771744013206
2024-12-09,0.005498659057076194
2024-12-10,0.0038440656571341048
2024-12-11,0.0021641090563765675
2024-12-12,0.001065118066964299
2024-12-13,0.6666666666666666
2024-12-16,0.004991483623842469
2024-12-17,0.00030643591580037377
2024-12-18,0.0023298067191287186
2024-12-19,0.003003238458726215
2024-12-20,0.33333333333333326
2024-12-23,0.003306026564391412
2024-12-24,0.0017947412790199069
2024-12-26,0.002005837283062639
2024-12-27,0.3310649032599042
2024-12-30,0.001358863295023549
2024-12-31,0.0007782994785087705
2025-01-02,0.006817643036397952
2025-01-03,0.5
2025-01-06,0.0027506866439202804
2025-01-07,0.004356173632540511
2025-01-08,0.0019994176860382296
2025-01-10,0.33333333333333326
2025-01-13,0.001889992148857239
2025-01-14,0.004036165045581769
2025-01-15,0.002162687006200509
2025-01-16,0.0007468243147785714
2025-01-17,0.33333333333333326
2025-01-21,0.003744543731950961
2025-01-22,0.00674190093561336
2025-01-23,0.0007505124988481382
2025-01-24,0.25
2025-01-27,0.01072604760368917
2025-01-28,0.0025970047459178414
2025-01-29,0.00241395018736483
2025-01-30,0.01444815158075892
2025-01-31,0.23375327185658598
2025-02-03,0.004314805788909831
2025-02-04,0.0028333314023001877
2025-02-05,0.014023565321263004
2025-02-06,0.001991549112954627
2025-02-07,0.3154534399628416
2025-02-10,0.003309887655494226
2025-02-11,0.0012427339909484303
2025-02-12,0.006078367077766961
2025-02-13,0.0004739990187602461
2025-02-14,0.33333333333333326
2025-02-18,0.005141615341618555
2025-02-19,0.004070801570401711
2025-02-20,0.00420087889755516
2025-02-21,0.33345057204444695
2025-02-24,0.007276876535374066
2025-02-25,0.003947416610517951
2025-02-26,0.012936260107899111
2025-02-27,0.002600658743653117
2025-02-28,0.0008886917816460227
2025-03-03,0.0009990804202703596
2025-03-04,0.003595328753567162
2025-03-05,0.006553477541538649
2025-03-06,0.010676002211476243
2025-03-07,0.008716933843775171
2025-03-10,0.001115251270817491
2025-03-11,0.010610640770495006
2025-03-12,0.010048743991116188
2025-03-13,0.0033895687466152236
2025-03-14,0.48161493271418654
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.75
2025-03-31,0.0043469043433990995
2025-04-01,0.002188183624128648
2025-04-02,0.0037221545426602692
2025-04-03,0.010237167981761136
2025-04-04,0.25997036966604536
2025-04-07,0.013418000800658969
2025-04-08,0.006959472463465621
2025-04-09,0.006016783499323525
2025-04-10,0.004851352129952413
2025-04-11,0.6638796418701336
2025-04-14,0.003334483681147443
2025-04-15,0.002152691464102491
2025-04-16,0.001891418023727165
2025-04-17,0.0001111553181280811
2025-04-21,0.0018244141325871321
2025-04-22,0.003301986097837134
2025-04-23,0.0053815266443393295
2025-04-24,0.0003851092237396603
2025-04-25,0.5029893875824549
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.5
2025-05-05,0.00042976507090217164
2025-05-06,0.003395162604711538
2025-05-07,0.003988390533788272
2025-05-08,0.002263140007066927
2025-05-09,0.0012401470070880216
2025-05-12,0.01312837283837967
2025-05-13,0.006467103205030467
2025-05-14,0.000839232405376672
2025-05-15,0.006495332258594583
2025-05-16,0.0122609113794388
2025-05-19,0.0024836471130316173
2025-05-20,0.0009216041184497703
2025-05-21,0.0024457756483001747
2025-05-22,0.0008412269508729087
2025-05-23,0.0018007025340540384
2025-05-27,0.0002416322863836584
2025-05-28,0.002303542087277871
2025-05-29,0.00015011595422720347
