date,equity
2024-07-25,388750.42014735227
2024-07-26,389718.93099911016
2024-07-29,390219.57928631734
2024-07-30,391220.8758607317
2024-07-31,397085.612939449
2024-08-01,390434.14283797704
2024-08-02,393116.18723373127
2024-08-05,378651.46734593646
2024-08-06,384220.65171085676
2024-08-07,384454.3592742479
2024-08-08,395913.7140048614
2024-08-09,401810.89048398705
2024-08-12,402535.4845712236
2024-08-13,410899.43755375454
2024-08-14,410627.3297831783
2024-08-15,417519.1676724673
2024-08-16,414910.9869844109
2024-08-19,421317.9005390906
2024-08-20,417975.6169413768
2024-08-21,421506.58716155146
2024-08-22,414231.11778103036
2024-08-23,420864.08614318876
2024-08-26,416090.7758437573
2024-08-27,418075.0306055879
2024-08-28,413589.18906751974
2024-08-29,407315.82232168026
2024-08-30,409578.47570091963
2024-09-03,390359.06890731317
2024-09-04,387423.78483837406
2024-09-05,390558.65807446
2024-09-06,380274.3420979238
2024-09-09,384800.4629098074
2024-09-10,388715.5624134039
2024-09-11,396424.87523589033
2024-09-12,399270.86090099363
2024-09-13,398472.59188085253
2024-09-16,394977.0333847335
2024-09-17,396242.5204598865
2024-09-18,392107.4388555163
2024-09-19,402006.8098147531
2024-09-20,400098.51858160435
2024-09-23,400135.2282503104
2024-09-24,399387.12706482294
2024-09-25,398708.1387784097
2024-09-26,398181.5006034323
2024-09-27,395110.79467943404
2024-09-30,397905.6399156952
2024-10-01,390755.6845354656
2024-10-02,390861.1604569055
2024-10-03,386955.7069104777
2024-10-04,392717.74586728466
2024-10-07,388469.9536709104
2024-10-08,396458.31179393386
2024-10-09,396028.6053297405
2024-10-10,396538.56805014575
2024-10-11,397575.67544815526
2024-10-14,403080.0752176921
2024-10-15,397272.13087816245
2024-10-16,397987.4673267473
2024-10-17,399423.98585344903
2024-10-18,402032.43721427093
2024-10-21,408116.8272948389
2024-10-22,409239.1413275409
2024-10-23,398158.5041439534
2024-10-24,399826.3779030995
2024-10-25,402674.3300006689
2024-10-28,400489.8164723548
2024-10-29,404048.758834971
2024-10-30,401597.46298151254
2024-10-31,379933.5651484062
2024-11-01,385579.3016488062
2024-11-04,383261.99025783566
2024-11-05,389716.8028700467
2024-11-06,405135.8613393309
2024-11-07,413343.40375847934
2024-11-08,409141.74407032994
2024-11-11,407603.85119561374
2024-11-12,412730.1833758906
2024-11-13,412168.9012877542
2024-11-14,408381.7355831396
2024-11-15,395792.296074185
2024-11-18,395648.52752494905
2024-11-19,406074.752925977
2024-11-20,402270.724175118
2024-11-21,393678.72921149275
2024-11-22,386277.20103877084
2024-11-25,385407.03397372266
2024-11-26,391637.1248243735
2024-11-27,388746.34381019423
2024-11-29,394134.6431610413
2024-12-02,399500.9095158152
2024-12-03,402988.3329027762
2024-12-04,408100.22091665014
2024-12-05,411240.5098438568
2024-12-06,415519.63560635597
2024-12-09,413269.8432102458
2024-12-10,413925.05732813734
2024-12-11,421025.9256565736
2024-12-12,420663.39834663505
2024-12-13,416113.54230843275
2024-12-16,424104.7498558023
2024-12-17,422473.05261036963
2024-12-18,406059.83461367403
2024-12-19,407031.36174503155
2024-12-20,407534.1562793673
2024-12-23,409308.7484196764
2024-12-24,414029.0020722564
2024-12-26,412895.17304280505
2024-12-27,406746.65335219493
2024-12-30,404354.2387908981
2024-12-31,398878.80965372606
2025-01-02,399463.18348779215
2025-01-03,406959.0217000524
2025-01-06,417278.7711677053
2025-01-07,404251.7225751525
2025-01-08,403146.41356358945
2025-01-10,395921.5898929009
2025-01-13,393310.79685417446
2025-01-14,388943.8678585703
2025-01-15,401262.0266295668
2025-01-16,396579.0915467027
2025-01-17,402200.32031510386
2025-01-21,406267.3214780793
2025-01-22,414568.75091785693
2025-01-23,414704.637406123
2025-01-24,415063.6726656795
2025-01-27,410727.6124837459
2025-01-28,419012.04542677186
2025-01-29,417800.02998226916
2025-01-30,414851.8316178086
2025-01-31,418193.3428248563
