,turnover
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.5
2022-09-26,0.0024277883858187244
2022-09-27,0.0032479720318361327
2022-09-28,0.010926909050010009
2022-09-29,0.005693248708884685
2022-09-30,0.5
2022-10-03,0.0012743521652569811
2022-10-04,0.0017616198744859202
2022-10-05,0.001085331417476798
2022-10-06,0.00015251827881768154
2022-10-07,0.6666666666666667
2022-10-10,0.0029846717813238333
2022-10-11,0.0017662617367065203
2022-10-12,0.0007734873185391566
2022-10-13,0.006841009511192181
2022-10-14,0.6638289216374166
2022-10-17,0.0056253457107652005
2022-10-18,0.0003367542946364488
2022-10-19,0.004591948489877429
2022-10-20,0.0020963865246632074
2022-10-21,0.6666666666666665
2022-10-24,0.0029122109312792743
2022-10-25,0.0021695938263929515
2022-10-26,0.01026973639034387
2022-10-27,0.0038132612848385816
2022-10-28,0.9999999999999998
2022-10-31,0.0022828890448048644
2022-11-01,0.005275144088979861
2022-11-02,0.0034506860610662438
2022-11-03,0.014611854094799981
2022-11-04,0.4789452047999587
2022-11-07,0.0
2022-11-08,5.551115123125783e-17
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.6666666666666665
2022-11-14,0.00377096046981526
2022-11-15,0.0035137562418636192
2022-11-16,0.009604367396147812
2022-11-17,0.004663979926990691
2022-11-18,0.008216510993751924
2022-11-21,0.004573658095271604
2022-11-22,0.007294508217282142
2022-11-23,0.004825501005306987
2022-11-25,0.6685878827044791
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.9999999999999999
2022-12-05,0.001503932025236382
2022-12-06,0.008509485050097076
2022-12-07,0.005510626167470223
2022-12-08,0.014365683131637108
2022-12-09,0.6472733396427963
2022-12-12,0.0006117232931259764
2022-12-13,0.003212674490535805
2022-12-14,0.00585895006677109
2022-12-15,0.002317430971727291
2022-12-16,0.5043519832548364
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,1.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.6666666666666666
2023-01-17,0.014148765498679217
2023-01-18,0.002601273277561683
2023-01-19,0.01127043687002316
2023-01-20,0.6620123582978055
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,1.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.6666666666666667
2023-02-06,0.0010242863825389859
2023-02-07,0.0035958380191985218
2023-02-08,0.00940683323307695
2023-02-09,0.00605730252955633
2023-02-10,0.24999999999999997
2023-02-13,0.002212012652011916
2023-02-14,0.010082706372762346
2023-02-15,0.004417395313597125
2023-02-16,0.003549760554185044
2023-02-17,0.25184920117101567
2023-02-21,0.005204064483450288
2023-02-22,0.0021837165395869884
2023-02-23,0.02756251098777676
2023-02-24,0.3196221175841415
2023-02-27,0.0035478634210857063
2023-02-28,0.010888275061014974
2023-03-01,0.0034584031913138524
2023-03-02,0.0050978112732668335
2023-03-03,0.33333333333333337
2023-03-06,0.0058874288877552305
2023-03-07,0.0024030229259872082
2023-03-08,0.007132919066402843
2023-03-09,0.0032984420165806383
2023-03-10,0.33696355913401255
2023-03-13,0.001917473635443645
2023-03-14,0.005838468343995956
2023-03-15,0.003051129287305304
2023-03-16,0.0042764790656446006
2023-03-17,0.006530592201100305
2023-03-20,0.001101099721084381
2023-03-21,0.0025684898066004325
2023-03-22,0.005476866770910471
2023-03-23,0.0012061947023271902
2023-03-24,0.5
2023-03-27,0.001110300334892303
2023-03-28,0.0012077812674624322
2023-03-29,0.0007370394360603771
2023-03-30,0.0006675688010906039
2023-03-31,0.002046560327407132
2023-04-03,0.001925738642462163
2023-04-04,0.003722898625533086
2023-04-05,0.0018600970189114469
2023-04-06,0.004442236328063995
2023-04-10,0.00552506856170433
2023-04-11,0.003271267827617233
2023-04-12,0.004578212705328447
2023-04-13,0.005395193402456505
2023-04-14,0.7619286899543348
2023-04-17,0.0
2023-04-18,1.1102230246251565e-16
2023-04-19,1.1102230246251565e-16
2023-04-20,0.0
2023-04-21,0.6666666666666664
2023-04-24,0.0027510013905856223
2023-04-25,0.0013778696750949282
2023-04-26,0.011635396332881492
2023-04-27,0.02449346845286801
2023-04-28,0.31459235980965417
2023-05-01,0.004344559986250607
2023-05-02,0.003960804533537005
2023-05-03,0.0014919997523477613
2023-05-04,0.004557634045194409
2023-05-05,0.49999999999999994
2023-05-08,0.0033654302294235244
2023-05-09,0.00315978965615539
2023-05-10,0.0026394423592938643
2023-05-11,0.003808927135051113
2023-05-12,0.4982897316049891
2023-05-15,0.004945870743806341
2023-05-16,0.0018769122528827231
2023-05-17,0.0014606596921069304
2023-05-18,0.0008870946060550167
2023-05-19,0.4999999999999999
2023-05-22,0.00341742062291564
2023-05-23,0.002348243385679377
2023-05-24,0.0037142825929105117
2023-05-25,0.050958411717643065
2023-05-26,0.041478465116137536
2023-05-30,0.006910668374850298
2023-05-31,0.016695269517848832
2023-06-01,0.005132672733458937
2023-06-02,0.5046519284095397
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.5
2023-06-20,0.003505951030201765
2023-06-21,0.0020160702545126696
2023-06-22,0.002975770548940243
2023-06-23,0.00148588977325112
2023-06-26,0.00047396816189057556
2023-06-27,4.72864577641674e-05
2023-06-28,0.003035190044209657
2023-06-29,0.0015166221948257619
2023-06-30,0.5
2023-07-03,0.0011160930279116577
2023-07-05,0.008664852718912791
2023-07-06,0.002655118901270903
2023-07-07,0.007125826845553546
2023-07-10,0.005781803183322803
2023-07-11,0.004238992969432892
2023-07-12,0.006852287472541463
2023-07-13,0.002252550324140401
2023-07-14,1.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.5
2023-07-24,0.0007311711685162869
2023-07-25,0.0016924209310088811
2023-07-26,0.008343904438232186
2023-07-27,0.0077185818128278905
2023-07-28,0.5
2023-07-31,0.00037617689139499144
2023-08-01,0.0010231296529338851
2023-08-02,0.006231214802282947
2023-08-03,0.0012489878223933548
2023-08-04,0.3333333333333333
2023-08-07,0.0019507803154513448
2023-08-08,0.0034509849145809846
2023-08-09,0.007522066658164156
2023-08-10,0.0015403156657621264
2023-08-11,0.33333333333333326
2023-08-14,0.00036863538891995784
2023-08-15,0.0017622484251098858
2023-08-16,0.003128908821926929
2023-08-17,0.00716962596224574
2023-08-18,0.33469650307882304
2023-08-21,0.016257052359693158
2023-08-22,0.006611603957083989
2023-08-23,0.004137634357564368
2023-08-24,0.00558706679150206
2023-08-25,0.35169866754254253
2023-08-28,0.0023908842501719485
2023-08-29,0.0034008017473855234
2023-08-30,0.0021251874511411806
2023-08-31,0.004849632240843921
2023-09-01,0.5030672412078547
2023-09-05,0.0017441766162188677
2023-09-06,0.004252842083993569
2023-09-07,0.008949520556278179
2023-09-08,0.7499999999999999
2023-09-11,0.006460797470454721
2023-09-12,0.0016277485434566252
2023-09-13,0.0026506071457648855
2023-09-14,0.003137848943215435
2023-09-15,0.008194795354504403
2023-09-18,0.002469152947750436
2023-09-19,0.0035146808828905446
2023-09-20,0.0026144591640583914
2023-09-21,0.0065765024721219645
2023-09-22,0.742410607949419
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.5
2023-10-02,0.0008001434456229306
2023-10-03,0.001574207441053993
2023-10-04,0.001423963056469274
2023-10-05,0.00033267406546907963
2023-10-06,0.49999999999999994
2023-10-09,0.0034438446778921467
2023-10-10,0.0036680904492288613
2023-10-11,0.0013348343751582725
2023-10-12,0.0027167892885316264
2023-10-13,0.2
2023-10-16,0.0025682625951796156
2023-10-17,0.007687787309971897
2023-10-18,0.005302970781022931
2023-10-19,0.0020548696664028365
2023-10-20,0.388027141284922
2023-10-23,0.0021967685780664437
2023-10-24,0.0038451474656935603
2023-10-25,0.02280992974518334
2023-10-26,0.0024379672151486065
2023-10-27,0.6465392329866563
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,5.551115123125783e-17
2023-11-02,0.0
2023-11-03,0.75
2023-11-06,0.0015288249140294335
2023-11-07,0.002471396174133861
2023-11-08,0.002491555904978432
2023-11-09,0.0028541532413555865
2023-11-10,0.499674582068414
2023-11-13,0.0031646377300056094
2023-11-14,0.00029453427900030804
2023-11-15,0.0006015516156245571
2023-11-16,0.0036555036657322237
2023-11-17,0.33333333333333337
2023-11-20,0.0032759513989180367
2023-11-21,0.0010877590913612734
2023-11-22,0.009067704038124874
2023-11-24,0.6654248022063826
2023-11-27,0.00430376852426681
2023-11-28,0.0043713026933057675
2023-11-29,0.0038481198836353148
2023-11-30,0.003435891379649114
2023-12-01,0.6666666666666666
2023-12-04,0.001159913412578789
2023-12-05,0.0020715622017992152
2023-12-06,0.0018501365783653023
2023-12-07,0.0018222028108421384
2023-12-08,0.6619845348171156
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.6666666666666665
2023-12-18,0.007690619972181123
2023-12-19,0.004570211032261157
2023-12-20,0.00524056880217616
2023-12-21,0.0036442116689064386
2023-12-22,0.6666666666666667
2023-12-26,0.000887949103876351
2023-12-27,0.0028363991706305547
2023-12-28,0.00040159584001259185
2023-12-29,0.33682779525442963
2024-01-02,0.0030892314481417715
2024-01-03,0.0031970871653194677
2024-01-04,0.005961566785536249
2024-01-05,0.0021187834312818288
2024-01-08,0.009291291647244071
2024-01-09,0.004264557755315063
2024-01-10,0.004333239882389539
2024-01-11,0.0023614185754030625
2024-01-12,0.674278348119106
2024-01-16,0.0024934786357216354
2024-01-17,0.0014039843897761806
2024-01-18,0.0005843821287915274
2024-01-19,0.3365672741222128
2024-01-22,0.0002359137794920585
2024-01-23,0.0002032294631306164
2024-01-24,0.0014482362072504862
2024-01-25,0.0038747929184412555
2024-01-26,0.5053557134420532
2024-01-29,0.0024662633400189538
2024-01-30,0.004761602014157318
2024-01-31,0.0010309328999437983
2024-02-01,0.00046536723661183554
2024-02-02,0.6666666666666666
2024-02-05,0.01579541702610554
2024-02-06,0.002855071187323588
2024-02-07,0.0019188072507971554
2024-02-08,0.0015977343649007936
2024-02-09,0.6754837738441299
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.5
2024-02-20,0.010294943408286378
2024-02-21,0.0055147130530575905
2024-02-22,0.028473570519569807
2024-02-23,0.33333333333333337
2024-02-26,0.001467456637281539
2024-02-27,0.003748731383819398
2024-02-28,0.002007303730145543
2024-02-29,0.001557932509827581
2024-03-01,0.3350109470521815
2024-03-04,0.008455910315767173
2024-03-05,0.007548438157100407
2024-03-06,0.007718060666568438
2024-03-07,0.0059056445798760515
2024-03-08,0.34934797199582834
2024-03-11,0.007295715128361829
2024-03-12,0.008875724212276614
2024-03-13,0.0020978953724124227
2024-03-14,0.010030945868220842
2024-03-15,0.3343651281828392
2024-03-18,0.009042188808136647
2024-03-19,0.0032776081870669604
2024-03-20,0.0004814415227354374
2024-03-21,0.004111190125242942
2024-03-22,0.24999999999999994
2024-03-25,0.003710326928260302
2024-03-26,0.005194868086490237
2024-03-27,0.004503644388746966
2024-03-28,0.003130295874096009
2024-04-01,0.0043683418217026065
2024-04-02,0.0037073076046143377
2024-04-03,0.0038237970226479984
2024-04-04,0.00821105796654431
2024-04-05,0.4851695166198616
2024-04-08,0.005192151317979926
2024-04-09,0.002731454546263029
2024-04-10,0.0014592920927272712
2024-04-11,0.002693834811281992
2024-04-12,0.324324619492497
2024-04-15,0.0011965672022388463
2024-04-16,0.0003349225681825718
2024-04-17,0.004524112407788994
2024-04-18,0.0037236359035737188
2024-04-19,0.49328374145905873
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.6666666666666667
2024-04-29,0.008425568298676939
2024-04-30,0.0034654254662537243
2024-05-01,0.012086081198460441
2024-05-02,0.003401435350343096
2024-05-03,0.328727050110319
2024-05-06,0.002038551043095277
2024-05-07,0.004561847843934708
2024-05-08,0.001736319633506067
2024-05-09,0.0011321637801328388
2024-05-10,0.5003451866127995
2024-05-13,0.000719698844330513
2024-05-14,0.0008652680289664982
2024-05-15,0.005637458496183828
2024-05-16,0.0031250731305864365
2024-05-17,0.3333333333333333
2024-05-20,0.00357988667888115
2024-05-21,0.0006325109557272501
2024-05-22,0.0021955404795886146
2024-05-23,0.022958897308237636
2024-05-24,0.3414239231604309
2024-05-28,0.015111155445195257
2024-05-29,0.001961095167443916
2024-05-30,0.009219971579080388
2024-05-31,0.3333333333333332
2024-06-03,0.009227406231106794
2024-06-04,0.0022126130455522586
2024-06-05,0.00948874629130328
2024-06-06,0.0037450493675520447
2024-06-07,0.6484905970445576
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,1.0
2024-07-01,0.0038947157163936874
2024-07-02,0.00081020348766217
2024-07-03,0.0031567736132707414
2024-07-05,0.6652058714041653
2024-07-08,0.00555378934875464
2024-07-09,0.006061009521694999
2024-07-10,0.006059496997009917
2024-07-11,0.00831004492372353
2024-07-12,0.5
2024-07-15,0.005703239201727911
2024-07-16,0.004528093678713874
2024-07-17,0.010717578946264766
2024-07-18,0.011659483968209455
2024-07-19,0.33333333333333326
2024-07-22,0.008052615809691965
2024-07-23,0.002326955594512764
2024-07-24,0.007068058532939209
2024-07-25,0.004521210114221352
2024-07-26,0.6613664974608844
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.5
2024-08-05,0.005903203779410421
2024-08-06,0.011908538286549392
2024-08-07,0.0057296977712384956
2024-08-08,0.006241545062445397
2024-08-09,0.5183235893571667
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.6666666666666666
2024-08-19,0.009212583366414784
2024-08-20,0.004564986014030131
2024-08-21,0.002937175675051862
2024-08-22,0.006812707099863841
2024-08-23,0.0034021248162938444
2024-08-26,0.004329282899633524
2024-08-27,0.0032083405809857635
2024-08-28,0.0034435458183441348
2024-08-29,0.016279208769727826
2024-08-30,0.020274368994923575
2024-09-03,0.016901506268805155
2024-09-04,0.003263731749890947
2024-09-05,0.00041171502820117056
2024-09-06,0.6605390327582386
2024-09-09,5.551115123125783e-17
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,5.551115123125783e-17
2024-09-13,1.0
2024-09-16,0.0036005976091975367
2024-09-17,0.004402352512979296
2024-09-18,0.0028832622821749476
2024-09-19,0.004543512169029512
