,turnover
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.4999999999999999
2022-09-26,0.0026332731160745027
2022-09-27,0.002662800067757709
2022-09-28,0.00842385662111178
2022-09-29,0.006363224053379052
2022-09-30,0.3460711987566764
2022-10-03,0.0011344997534391277
2022-10-04,0.0049229958519170225
2022-10-05,0.0008401502942653183
2022-10-06,0.00021010570287752217
2022-10-07,0.6671616445273902
2022-10-10,0.002984671781323861
2022-10-11,0.0017662617367065203
2022-10-12,0.0007734873185391011
2022-10-13,0.006841009511192181
2022-10-14,0.6638289216374166
2022-10-17,0.005625345710765173
2022-10-18,0.00033675429463642104
2022-10-19,0.004591948489877401
2022-10-20,0.0020963865246631797
2022-10-21,0.6666666666666665
2022-10-24,0.002912210931279219
2022-10-25,0.0021695938263929515
2022-10-26,0.010269736390343842
2022-10-27,0.003813261284838526
2022-10-28,1.0
2022-10-31,0.0022828890448048644
2022-11-01,0.005275144088979833
2022-11-02,0.0034506860610662993
2022-11-03,0.014611854094799953
2022-11-04,0.4789452047999588
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.6666666666666667
2022-11-14,0.003770960469815232
2022-11-15,0.0035137562418635915
2022-11-16,0.009604367396147728
2022-11-17,0.004663979926990691
2022-11-18,0.008216510993752035
2022-11-21,0.004573658095271577
2022-11-22,0.007294508217282142
2022-11-23,0.004825501005307042
2022-11-25,0.3224290355228001
2022-11-28,0.0010452235405039312
2022-11-29,0.0015042364946767917
2022-11-30,0.004835649607278003
2022-12-01,0.0035534520588127727
2022-12-02,0.49999999999999994
2022-12-05,0.0020927351823498835
2022-12-06,0.007862628730445506
2022-12-07,0.00423458100659399
2022-12-08,0.011333855985990862
2022-12-09,0.48436003358631585
2022-12-12,0.0006117232931260042
2022-12-13,0.0032126744905357774
2022-12-14,0.005858950066771035
2022-12-15,0.002317430971727319
2022-12-16,0.5043519832548365
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,1.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.6666666666666667
2023-01-17,0.014148765498679189
2023-01-18,0.0026012732775616554
2023-01-19,0.011270436870023132
2023-01-20,0.6626483109796633
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.6666666666666667
2023-02-06,0.0010242863825389303
2023-02-07,0.003595838019198494
2023-02-08,0.00940683323307695
2023-02-09,0.006057302529556274
2023-02-10,0.24999999999999986
2023-02-13,0.00221201265201193
2023-02-14,0.010082706372762318
2023-02-15,0.004417395313597167
2023-02-16,0.0035497605541850163
2023-02-17,0.007849773338126642
2023-02-21,0.00452752210022038
2023-02-22,0.0022337409635969224
2023-02-23,0.023855548064666443
2023-02-24,0.48341339117835325
2023-02-27,0.0035478634210855953
2023-02-28,0.010888275061014918
2023-03-01,0.00345840319131388
2023-03-02,0.005097811273266861
2023-03-03,0.33333333333333326
2023-03-06,0.005887428887755203
2023-03-07,0.0024030229259872082
2023-03-08,0.007132919066402871
2023-03-09,0.0032984420165806383
2023-03-10,0.3369635591340126
2023-03-13,0.001917473635443645
2023-03-14,0.005838468343995956
2023-03-15,0.003051129287305304
2023-03-16,0.004276479065644656
2023-03-17,0.00653059220110036
2023-03-20,0.0011010997210844087
2023-03-21,0.002568489806600377
2023-03-22,0.005476866770910471
2023-03-23,0.0012061947023271624
2023-03-24,0.4999999999999999
2023-03-27,0.0011103003348922752
2023-03-28,0.0012077812674624322
2023-03-29,0.0007370394360603216
2023-03-30,0.0006675688010906594
2023-03-31,0.002046560327407021
2023-04-03,0.0019257386424622464
2023-04-04,0.003722898625533058
2023-04-05,0.0018600970189114885
2023-04-06,0.004442236328064078
2023-04-10,0.005525068561704483
2023-04-11,0.003271267827617247
2023-04-12,0.004578212705328488
2023-04-13,0.0053951934024564635
2023-04-14,0.01192868995433495
2023-04-17,0.003764728005978088
2023-04-18,0.004731065823973243
2023-04-19,0.0032676352450482365
2023-04-20,0.004069023649208414
2023-04-21,0.008509283105848461
2023-04-24,0.0025383806296059575
2023-04-25,0.0031102530523194616
2023-04-26,0.011054440512307778
2023-04-27,0.020375732204057223
2023-04-28,0.4806704464832469
2023-05-01,0.004344559986250579
2023-05-02,0.003960804533536977
2023-05-03,0.001491999752347678
2023-05-04,0.004557634045194492
2023-05-05,0.4999999999999999
2023-05-08,0.00336543022942358
2023-05-09,0.003159789656155418
2023-05-10,0.002639442359293906
2023-05-11,0.003808927135051113
2023-05-12,0.24857191672383022
2023-05-15,0.00491221799858893
2023-05-16,0.0016478809356731128
2023-05-17,0.0019514209691333384
2023-05-18,0.0008759659189070124
2023-05-19,0.659788911797541
2023-05-22,0.003417420622915668
2023-05-23,0.0023482433856793217
2023-05-24,0.003714282592910567
2023-05-25,0.05095841171764309
2023-05-26,0.04147846511613765
2023-05-30,0.006910668374850382
2023-05-31,0.01669526951784886
2023-06-01,0.0051326727334589095
2023-06-02,0.5046519284095397
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.5
2023-06-20,0.003505951030201765
2023-06-21,0.0020160702545126696
2023-06-22,0.002975770548940243
2023-06-23,0.0014858897732511478
2023-06-26,0.00047396816189052005
2023-06-27,4.728645776425067e-05
2023-06-28,0.0030351900442096014
2023-06-29,0.0015166221948257341
2023-06-30,0.00203982246903861
2023-07-03,0.00149283087300342
2023-07-05,0.00776010817868239
2023-07-06,0.0007619004594991152
2023-07-07,0.33333333333333315
2023-07-10,0.004791085507192344
2023-07-11,0.002888098735807032
2023-07-12,0.005832687818648125
2023-07-13,0.008383188030534283
2023-07-14,0.6576519977346575
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.4999999999999999
2023-07-24,0.0007311711685162869
2023-07-25,0.0016924209310088811
2023-07-26,0.008343904438232214
2023-07-27,0.0077185818128278905
2023-07-28,0.6666666666666667
2023-07-31,0.004797588088440857
2023-08-01,0.004343866533751128
2023-08-02,0.005302959276726055
2023-08-03,0.0015572395437286335
2023-08-04,0.33642059691154724
2023-08-07,0.0019507803154512893
2023-08-08,0.003450984914580957
2023-08-09,0.007522066658164184
2023-08-10,0.001540315665762182
2023-08-11,0.3333333333333331
2023-08-14,0.0003686353889199856
2023-08-15,0.0017622484251099413
2023-08-16,0.003128908821926929
2023-08-17,0.007169625962245657
2023-08-18,0.3346965030788229
2023-08-21,0.016257052359693186
2023-08-22,0.006611603957084045
2023-08-23,0.004137634357564368
2023-08-24,0.005587066791501977
2023-08-25,0.018365334209208856
2023-08-28,0.0031129564903559503
2023-08-29,0.004638020241437446
2023-08-30,0.001875893127024797
2023-08-31,0.004294265758414545
2023-09-01,0.3321399493272261
2023-09-05,0.0017441766162187844
2023-09-06,0.0042528420839934855
2023-09-07,0.008949520556278207
2023-09-08,0.7499999999999999
2023-09-11,0.0064607974704546794
2023-09-12,0.0016277485434566252
2023-09-13,0.0026506071457648855
2023-09-14,0.003137848943215449
2023-09-15,0.008194795354504403
2023-09-18,0.002469152947750422
2023-09-19,0.0035146808828905307
2023-09-20,0.0026144591640583636
2023-09-21,0.00657650247212202
2023-09-22,0.7424106079494192
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.5
2023-10-02,0.0008001434456229028
2023-10-03,0.0015742074410540208
2023-10-04,0.0014239630564693018
2023-10-05,0.00033267406546907963
2023-10-06,0.5
2023-10-09,0.0034438446778921744
2023-10-10,0.0036680904492288613
2023-10-11,0.0013348343751583558
2023-10-12,0.0027167892885316125
2023-10-13,0.20000000000000012
2023-10-16,0.0025682625951796156
2023-10-17,0.007687787309971897
2023-10-18,0.005302970781022959
2023-10-19,0.0020548696664027394
2023-10-20,0.388027141284922
2023-10-23,0.0021967685780663326
2023-10-24,0.0038451474656936435
2023-10-25,0.022809929745183394
2023-10-26,0.0024379672151486342
2023-10-27,0.6465392329866563
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.75
2023-11-06,0.0015288249140294335
2023-11-07,0.0024713961741338747
2023-11-08,0.002491555904978335
2023-11-09,0.0028541532413555865
2023-11-10,0.499674582068414
2023-11-13,0.0031646377300056094
2023-11-14,0.0002945342790002803
2023-11-15,0.0006015516156245293
2023-11-16,0.0036555036657322515
2023-11-17,0.33333333333333337
2023-11-20,0.0032759513989179256
2023-11-21,0.0010877590913612456
2023-11-22,0.009067704038124874
2023-11-24,0.6654248022063824
2023-11-27,0.00430376852426681
2023-11-28,0.0043713026933057675
2023-11-29,0.0038481198836353148
2023-11-30,0.003435891379649114
2023-12-01,0.6666666666666666
2023-12-04,0.0011599134125788169
2023-12-05,0.002071562201799243
2023-12-06,0.0018501365783652468
2023-12-07,0.0018222028108421662
2023-12-08,0.6619845348171156
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.6666666666666665
2023-12-18,0.007690619972181123
2023-12-19,0.004570211032261129
2023-12-20,0.005240568802176188
2023-12-21,0.003644211668906383
2023-12-22,0.6666666666666667
2023-12-26,0.0008879491038763232
2023-12-27,0.0028363991706305547
2023-12-28,0.0004015958400125641
2023-12-29,0.3368277952544296
2024-01-02,0.003089231448141716
2024-01-03,0.003197087165319412
2024-01-04,0.005961566785536276
2024-01-05,0.24999999999999994
2024-01-08,0.007999314848768924
2024-01-09,0.004054620206063814
2024-01-10,0.0037774535213818405
2024-01-11,0.0021477441858607643
2024-01-12,0.5087177766801879
2024-01-16,0.0024934786357216354
2024-01-17,0.001403984389776236
2024-01-18,0.0005843821287915274
2024-01-19,0.3365672741222129
2024-01-22,0.00023591377949208625
2024-01-23,0.00020322946313064416
2024-01-24,0.0014482362072504584
2024-01-25,0.0038747929184412555
2024-01-26,0.5053557134420532
2024-01-29,0.0024662633400189538
2024-01-30,0.004761602014157262
2024-01-31,0.001030932899943826
2024-02-01,0.0004653672366118078
2024-02-02,0.6666666666666666
2024-02-05,0.01579541702610554
2024-02-06,0.00285507118732356
2024-02-07,0.001918807250797211
2024-02-08,0.0015977343649007936
2024-02-09,0.33026649291741417
2024-02-12,2.3301833488503787e-05
2024-02-13,0.004309863610942766
2024-02-14,0.000982279320315388
2024-02-15,0.009851836531536595
2024-02-16,0.006547554074397666
2024-02-20,0.010294943408286461
2024-02-21,0.005514713053057535
2024-02-22,0.02847357051956978
2024-02-23,0.33333333333333337
2024-02-26,0.0014674566372814557
2024-02-27,0.003748731383819398
2024-02-28,0.0020073037301455987
2024-02-29,0.0015579325098275532
2024-03-01,0.3350109470521815
2024-03-04,0.008455910315767201
2024-03-05,0.007548438157100407
2024-03-06,0.00771806066656841
2024-03-07,0.005905644579876079
2024-03-08,0.3493479719958284
2024-03-11,0.007295715128361802
2024-03-12,0.008875724212276559
2024-03-13,0.0020978953724123672
2024-03-14,0.01003094586822087
2024-03-15,0.33436512818283914
2024-03-18,0.009042188808136592
2024-03-19,0.003277608187066877
2024-03-20,0.0004814415227354374
2024-03-21,0.004111190125242914
2024-03-22,0.25
2024-03-25,0.0037103269282602186
2024-03-26,0.005194868086490223
2024-03-27,0.004503644388747036
2024-03-28,0.0031302958740959674
2024-04-01,0.004368341821702662
2024-04-02,0.0037073076046143377
2024-04-03,0.003823797022648026
2024-04-04,0.008211057966544283
2024-04-05,0.48516951661986163
2024-04-08,0.005192151317979898
2024-04-09,0.0027314545462629736
2024-04-10,0.0014592920927272157
2024-04-11,0.00269383481128202
2024-04-12,0.32432461949249713
2024-04-15,0.0011965672022388185
2024-04-16,0.0003349225681826551
2024-04-17,0.004524112407789049
2024-04-18,0.0037236359035736633
2024-04-19,0.4932837414590586
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.6666666666666665
2024-04-29,0.008425568298676966
2024-04-30,0.003465425466253752
2024-05-01,0.012086081198460413
2024-05-02,0.0034014353503430683
2024-05-03,0.012282971379467406
2024-05-06,0.006213269144278388
2024-05-07,0.00602094946312115
2024-05-08,0.0018200971437558888
2024-05-09,0.00538378726247607
2024-05-10,0.00383262540021706
2024-05-13,0.002042920982860713
2024-05-14,0.0013561341354000889
2024-05-15,0.007104671339364849
2024-05-16,0.0038545435727031785
2024-05-17,0.33333333333333337
2024-05-20,0.0035798866788812056
2024-05-21,0.0006325109557271669
2024-05-22,0.0021955404795886146
2024-05-23,0.022958897308237636
2024-05-24,0.34142392316043096
2024-05-28,0.015111155445195312
2024-05-29,0.0019610951674439436
2024-05-30,0.009219971579080416
2024-05-31,0.3333333333333332
2024-06-03,0.009227406231106766
2024-06-04,0.002212613045552231
2024-06-05,0.009488746291303335
2024-06-06,0.0037450493675519614
2024-06-07,0.6484905970445576
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.7499999999999999
2024-07-01,0.0030780241519787893
2024-07-02,0.004681495315328979
2024-07-03,0.00888045930446539
2024-07-05,0.4964208965911485
2024-07-08,0.00555378934875464
2024-07-09,0.006061009521694999
2024-07-10,0.006059496997009944
2024-07-11,0.008310044923723503
2024-07-12,0.5
2024-07-15,0.005703239201727939
2024-07-16,0.0045280936787139014
2024-07-17,0.010717578946264683
2024-07-18,0.011659483968209455
2024-07-19,0.33333333333333315
2024-07-22,0.008052615809692049
2024-07-23,0.002326955594512875
2024-07-24,0.007068058532939153
2024-07-25,0.004521210114221269
2024-07-26,0.6613664974608844
2024-07-29,5.551115123125783e-17
2024-07-30,0.0
2024-07-31,5.551115123125783e-17
2024-08-01,5.551115123125783e-17
2024-08-02,0.49999999999999994
2024-08-05,0.005903203779410449
2024-08-06,0.011908538286549336
2024-08-07,0.00572969777123844
2024-08-08,0.006241545062445342
2024-08-09,0.018323589357166686
2024-08-12,0.0026544109624898615
2024-08-13,0.0017654068886454044
2024-08-14,0.001351261139531379
2024-08-15,0.0016068693021318303
2024-08-16,0.33333333333333337
2024-08-19,0.009212583366414673
2024-08-20,0.0045649860140301035
2024-08-21,0.002937175675051862
2024-08-22,0.006812707099863757
2024-08-23,0.003402124816293761
2024-08-26,0.004329282899633469
2024-08-27,0.00320834058098568
2024-08-28,0.0034435458183440515
2024-08-29,0.016279208769727854
2024-08-30,0.020274368994923547
2024-09-03,0.0169015062688051
2024-09-04,0.003263731749890808
2024-09-05,0.0004117150282011983
2024-09-06,0.6605390327582386
2024-09-09,0.005679738128591766
