,turnover
2023-06-16,0.5
2023-06-20,0.003505951030201765
2023-06-21,0.002016070254512753
2023-06-22,0.00297577054894016
2023-06-23,0.0014858897732512033
2023-06-26,0.00047396816189057556
2023-06-27,4.728645776422291e-05
2023-06-28,0.0030351900442095736
2023-06-29,0.0015166221948256786
2023-06-30,0.002039822469038638
2023-07-03,0.0014928308730034479
2023-07-05,0.0077601081786824455
2023-07-06,0.0007619004594990597
2023-07-07,0.33333333333333315
2023-07-10,0.004791085507192372
2023-07-11,0.0028880987358070598
2023-07-12,0.005832687818648097
2023-07-13,0.008383188030534339
2023-07-14,0.6576519977346575
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.5
2023-07-24,0.0007311711685162869
2023-07-25,0.0016924209310088811
2023-07-26,0.008343904438232158
2023-07-27,0.007718581812827918
2023-07-28,0.6666666666666665
2023-07-31,0.004797588088440913
2023-08-01,0.004343866533751184
2023-08-02,0.005302959276726027
2023-08-03,0.0015572395437286057
2023-08-04,0.3364205969115471
2023-08-07,0.001950780315451317
2023-08-08,0.003450984914580957
2023-08-09,0.007522066658164156
2023-08-10,0.001540315665762182
2023-08-11,0.3333333333333332
2023-08-14,0.00036863538891990233
2023-08-15,0.0017622484251099413
2023-08-16,0.0031289088219269567
2023-08-17,0.007169625962245657
2023-08-18,0.3346965030788229
2023-08-21,0.01625705235969313
2023-08-22,0.006611603957084017
2023-08-23,0.004137634357564313
2023-08-24,0.00558706679150206
2023-08-25,0.01836533420920891
2023-08-28,0.0031129564903559226
2023-08-29,0.004638020241437446
2023-08-30,0.0018758931270247692
2023-08-31,0.004294265758414545
2023-09-01,0.33213994932722624
2023-09-05,0.0017441766162187566
2023-09-06,0.004252842083993458
2023-09-07,0.008949520556278207
2023-09-08,0.75
2023-09-11,0.006460797470454693
2023-09-12,0.001627748543456653
2023-09-13,0.0026506071457648717
2023-09-14,0.0031378489432155043
2023-09-15,0.008194795354504528
2023-09-18,0.002469152947750408
2023-09-19,0.003514680882890489
2023-09-20,0.0026144591640583498
2023-09-21,0.006576502472122006
2023-09-22,0.7424106079494192
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.5
2023-10-02,0.0008001434456228751
2023-10-03,0.0015742074410540763
2023-10-04,0.0014239630564692463
2023-10-05,0.00033267406546913514
2023-10-06,0.5
2023-10-09,0.0034438446778921605
2023-10-10,0.0036680904492288335
2023-10-11,0.0013348343751583003
2023-10-12,0.0027167892885315986
2023-10-13,0.1999999999999999
2023-10-16,0.0025682625951795324
2023-10-17,0.007687787309971841
2023-10-18,0.005302970781022931
2023-10-19,0.0020548696664028088
2023-10-20,0.388027141284922
2023-10-23,0.0021967685780664714
2023-10-24,0.003845147465693699
2023-10-25,0.022809929745183366
2023-10-26,0.0024379672151485787
2023-10-27,0.6465392329866564
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.75
2023-11-06,0.001528824914029489
2023-11-07,0.0024713961741338747
2023-11-08,0.0024915559049783903
2023-11-09,0.0028541532413556003
2023-11-10,0.4996745820684139
2023-11-13,0.003164637730005637
2023-11-14,0.00029453427900030804
2023-11-15,0.0006015516156245293
2023-11-16,0.0036555036657322793
2023-11-17,0.33333333333333337
2023-11-20,0.0032759513989179534
2023-11-21,0.0010877590913612456
2023-11-22,0.009067704038124874
2023-11-24,0.6654248022063827
2023-11-27,0.0043037685242667545
2023-11-28,0.0043713026933057675
2023-11-29,0.003848119883635287
2023-11-30,0.0034358913796491697
2023-12-01,0.6666666666666667
2023-12-04,0.0011599134125787613
2023-12-05,0.002071562201799243
2023-12-06,0.00185013657836533
2023-12-07,0.001822202810842194
2023-12-08,0.6619845348171156
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.6666666666666665
2023-12-18,0.0076906199721811785
2023-12-19,0.004570211032261212
2023-12-20,0.005240568802176104
2023-12-21,0.003644211668906383
2023-12-22,0.6666666666666666
2023-12-26,0.000887949103876351
2023-12-27,0.0028363991706305547
2023-12-28,0.00040159584001253634
2023-12-29,0.33682779525442963
2024-01-02,0.0030892314481417438
2024-01-03,0.003197087165319412
2024-01-04,0.005961566785536193
2024-01-05,0.25
2024-01-08,0.007999314848768938
2024-01-09,0.0040546202060638414
2024-01-10,0.003777453521381799
2024-01-11,0.0021477441858607227
2024-01-12,0.5087177766801877
2024-01-16,0.0024934786357216077
2024-01-17,0.0014039843897762638
2024-01-18,0.0005843821287914719
2024-01-19,0.3365672741222129
2024-01-22,0.0002359137794920585
2024-01-23,0.00020322946313058865
2024-01-24,0.0014482362072504584
2024-01-25,0.0038747929184412555
2024-01-26,0.5053557134420532
2024-01-29,0.0024662633400189815
2024-01-30,0.00476160201415729
2024-01-31,0.001030932899943826
2024-02-01,0.0004653672366118078
2024-02-02,0.6666666666666666
2024-02-05,0.015795417026105513
2024-02-06,0.002855071187323588
2024-02-07,0.0019188072507971832
2024-02-08,0.0015977343649007658
2024-02-09,0.33026649291741406
2024-02-12,2.3301833488448276e-05
2024-02-13,0.004309863610942766
2024-02-14,0.0009822793203154434
2024-02-15,0.00985183653153654
2024-02-16,0.00654755407439761
2024-02-20,0.010294943408286406
2024-02-21,0.0055147130530575905
2024-02-22,0.028473570519569835
2024-02-23,0.33333333333333337
2024-02-26,0.0014674566372815112
2024-02-27,0.003748731383819398
2024-02-28,0.002007303730145571
2024-02-29,0.001557932509827581
2024-03-01,0.3350109470521814
2024-03-04,0.008455910315767201
2024-03-05,0.007548438157100407
2024-03-06,0.00771806066656841
2024-03-07,0.005905644579876135
2024-03-08,0.34934797199582834
2024-03-11,0.007295715128361829
2024-03-12,0.008875724212276614
2024-03-13,0.002097895372412395
2024-03-14,0.010030945868220842
2024-03-15,0.33436512818283903
2024-03-18,0.009042188808136647
2024-03-19,0.003277608187067016
2024-03-20,0.0004814415227353819
2024-03-21,0.004111190125242914
2024-03-22,0.2499999999999999
2024-03-25,0.003710326928260274
2024-03-26,0.005194868086490237
2024-03-27,0.00450364438874698
2024-03-28,0.0031302958740959674
2024-04-01,0.004368341821702634
2024-04-02,0.003707307604614324
2024-04-03,0.0038237970226480122
2024-04-04,0.008211057966544255
2024-04-05,0.4851695166198616
2024-04-08,0.005192151317979898
2024-04-09,0.002731454546263029
2024-04-10,0.0014592920927272157
2024-04-11,0.002693834811281992
2024-04-12,0.324324619492497
2024-04-15,0.001196567202238874
2024-04-16,0.00033492256818262733
2024-04-17,0.004524112407789077
2024-04-18,0.0037236359035736633
2024-04-19,0.49328374145905873
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.6666666666666666
2024-04-29,0.008425568298676939
2024-04-30,0.003465425466253752
2024-05-01,0.012086081198460441
2024-05-02,0.0034014353503430683
2024-05-03,0.012282971379467433
2024-05-06,0.006213269144278416
2024-05-07,0.006020949463121178
2024-05-08,0.0018200971437559166
2024-05-09,0.00538378726247607
2024-05-10,0.0038326254002171156
2024-05-13,0.002042920982860741
2024-05-14,0.0013561341354000611
2024-05-15,0.007104671339364904
2024-05-16,0.0038545435727031507
2024-05-17,0.33333333333333337
2024-05-20,0.00357988667888115
2024-05-21,0.0006325109557271669
2024-05-22,0.0021955404795886424
2024-05-23,0.022958897308237608
2024-05-24,0.34142392316043113
2024-05-28,0.015111155445195285
2024-05-29,0.0019610951674439436
2024-05-30,0.009219971579080333
2024-05-31,0.33333333333333326
2024-06-03,0.009227406231106766
2024-06-04,0.002212613045552231
2024-06-05,0.009488746291303335
2024-06-06,0.003745049367552017
2024-06-07,0.6484905970445576
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.75
2024-07-01,0.0030780241519787893
2024-07-02,0.004681495315328993
2024-07-03,0.008880459304465335
2024-07-05,0.4964208965911485
2024-07-08,0.00555378934875464
2024-07-09,0.006061009521694999
2024-07-10,0.006059496997009944
2024-07-11,0.008310044923723503
2024-07-12,0.5
2024-07-15,0.005703239201727911
2024-07-16,0.0045280936787139014
2024-07-17,0.010717578946264683
2024-07-18,0.011659483968209455
2024-07-19,0.3333333333333332
2024-07-22,0.008052615809692049
2024-07-23,0.002326955594512875
2024-07-24,0.007068058532939209
2024-07-25,0.004521210114221325
2024-07-26,0.6613664974608844
2024-07-29,5.551115123125783e-17
2024-07-30,5.551115123125783e-17
2024-07-31,0.0
2024-08-01,5.551115123125783e-17
2024-08-02,0.4999999999999999
2024-08-05,0.005903203779410476
2024-08-06,0.011908538286549308
2024-08-07,0.00572969777123844
2024-08-08,0.006241545062445342
2024-08-09,0.018323589357166603
2024-08-12,0.0026544109624898615
2024-08-13,0.0017654068886454044
2024-08-14,0.001351261139531379
2024-08-15,0.0016068693021318303
2024-08-16,0.33333333333333337
2024-08-19,0.009212583366414728
2024-08-20,0.004564986014030131
2024-08-21,0.002937175675051862
2024-08-22,0.006812707099863757
2024-08-23,0.0034021248162937334
2024-08-26,0.004329282899633469
2024-08-27,0.003208340580985708
2024-08-28,0.0034435458183440792
2024-08-29,0.016279208769727882
2024-08-30,0.02027436899492352
2024-09-03,0.016901506268805128
2024-09-04,0.003263731749890836
2024-09-05,0.00041171502820117056
2024-09-06,0.6605390327582386
2024-09-09,0.005679738128591766
2024-09-10,0.006750831878893027
2024-09-11,0.003943108985613564
2024-09-12,0.003210046481077783
2024-09-13,0.6666666666666667
2024-09-16,0.0036005976091975367
2024-09-17,0.004402352512979324
2024-09-18,0.00288326228217492
2024-09-19,0.004543512169029457
2024-09-20,0.33333333333333326
2024-09-23,0.003935652117076499
2024-09-24,0.002707734983074278
2024-09-25,0.0028200260130331056
2024-09-26,0.0021267594441221616
2024-09-27,0.3318909434788143
2024-09-30,0.0078437019893689
2024-10-01,0.005777785219988341
2024-10-02,0.001129270414858996
2024-10-03,0.002590828577176185
2024-10-04,0.75
2024-10-07,0.008398528114976503
2024-10-08,0.005042452043597601
2024-10-09,0.004388382051530748
2024-10-10,0.003959718851201305
2024-10-11,0.24021053581934157
2024-10-14,0.004290016153064791
2024-10-15,0.011087995383040089
2024-10-16,0.009592039029688082
2024-10-17,0.0017724831975484967
2024-10-18,0.008864993519437592
2024-10-21,0.008617165170357599
2024-10-22,0.002992665158258745
2024-10-23,0.0018421341511203337
2024-10-24,0.0016496856852533104
2024-10-25,0.6589741105308766
2024-10-28,0.0008955736366778599
2024-10-29,0.0018262074670150619
2024-10-30,0.003747693776938843
2024-10-31,0.0035243510609954953
2024-11-01,0.6666666666666667
2024-11-04,0.0036253006744446925
2024-11-05,0.004525171265775146
2024-11-06,0.0004859266693016673
2024-11-07,0.00194075769085153
2024-11-08,0.008566699132674938
2024-11-11,0.005009741366527987
2024-11-12,0.00269286030348867
2024-11-13,0.008700639857054215
2024-11-14,0.004148655117160782
2024-11-15,0.00591406394866989
2024-11-18,0.005553364511218434
2024-11-19,0.007246435395733136
2024-11-20,0.0008963126130553112
2024-11-21,0.009195997335562284
2024-11-22,0.33854029130842894
2024-11-25,0.013203935155880808
2024-11-26,0.005259754525191396
2024-11-27,0.0023126808028283707
2024-11-29,0.33333333333333326
2024-12-02,0.0013625002720670798
2024-12-03,0.0027270546517282057
2024-12-04,0.003686837090675299
2024-12-05,0.0024767246539940946
2024-12-06,0.6660771744013205
2024-12-09,0.0054986590570762495
2024-12-10,0.0038440656571341325
2024-12-11,0.0021641090563765952
2024-12-12,0.001065118066964299
2024-12-13,0.49999999999999994
2024-12-16,0.005316288431295099
2024-12-17,0.0025365482100562914
2024-12-18,0.0018581204473751417
2024-12-19,0.0025195914773284145
2024-12-20,0.25027301920746303
2024-12-23,0.0031035022183169836
2024-12-24,0.0015257358570029134
2024-12-26,0.0015155409984689283
2024-12-27,0.4966981953706497
2024-12-30,0.0031469175164665075
2024-12-31,0.0033200034067226436
2025-01-02,0.009471254362653586
2025-01-03,0.33333333333333326
2025-01-06,0.0032844734079656435
2025-01-07,0.010742507591521677
2025-01-08,0.0017640794177154473
2025-01-10,0.33333333333333326
2025-01-13,0.001889992148857239
2025-01-14,0.0040361650455817966
2025-01-15,0.0021626870062005366
2025-01-16,0.0007468243147785714
2025-01-17,0.33333333333333326
2025-01-21,0.0037445437319509056
2025-01-22,0.00674190093561336
2025-01-23,0.000750512498848166
2025-01-24,0.25
2025-01-27,0.01072604760368917
2025-01-28,0.0025970047459178552
2025-01-29,0.0024139501873648578
2025-01-30,0.01444815158075892
2025-01-31,0.23375327185658604
2025-02-03,0.0043148057889098035
2025-02-04,0.0028333314023001044
2025-02-05,0.014023565321263032
2025-02-06,0.0019915491129546548
2025-02-07,0.31545343996284136
2025-02-10,0.0033098876554942536
2025-02-11,0.0012427339909484303
2025-02-12,0.006078367077766933
2025-02-13,0.0004739990187602461
2025-02-14,0.6666666666666666
2025-02-18,0.0065574592894143136
2025-02-19,0.003936603987610782
2025-02-20,0.0038960184701189726
2025-02-21,0.014390081747144096
2025-02-24,0.007456499944114736
2025-02-25,0.004945682854904293
2025-02-26,0.01290428895596088
2025-02-27,0.015462951866114516
2025-02-28,0.3165875789339818
2025-03-03,0.000999080420270415
2025-03-04,0.0035953287535672174
2025-03-05,0.006553477541538649
2025-03-06,0.010676002211476215
2025-03-07,0.33333333333333337
2025-03-10,0.0009231576265594232
2025-03-11,0.007407505385818275
2025-03-12,0.008340122254434118
2025-03-13,0.003978849110653243
2025-03-14,0.657759905175979
2025-03-17,0.0033228161571241255
2025-03-18,0.0007677837331134252
2025-03-19,0.0037573109846011365
2025-03-20,0.0013103533975225845
2025-03-21,0.502512631958113
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.75
2025-03-31,0.004346904343399127
2025-04-01,0.002188183624128648
2025-04-02,0.0037221545426602415
2025-04-03,0.010237167981761094
2025-04-04,0.2599703696660454
2025-04-07,0.013418000800658969
2025-04-08,0.006959472463465649
2025-04-09,0.006016783499323525
2025-04-10,0.00485135212995258
2025-04-11,0.6638796418701336
2025-04-14,0.0033344836811474987
2025-04-15,0.002152691464102491
2025-04-16,0.001891418023727165
2025-04-17,0.00011115531812813662
2025-04-21,0.00182441413258716
2025-04-22,0.003301986097837162
2025-04-23,0.005381526644339274
2025-04-24,0.000385109223739577
2025-04-25,0.502989387582455
2025-04-28,0.0015663916592199845
2025-04-29,0.00029434968893057856
2025-04-30,0.003237863692728632
2025-05-01,0.00801852513848686
2025-05-02,0.009395647483064984
2025-05-05,0.00042976507090217164
2025-05-06,0.0033951626047115935
2025-05-07,0.0039883905337883
2025-05-08,0.0022631400070668994
2025-05-09,0.001240147007087966
2025-05-12,0.01312837283837967
2025-05-13,0.006467103205030522
2025-05-14,0.0008392324053767553
2025-05-15,0.006495332258594527
2025-05-16,0.012260911379438827
2025-05-19,0.0024836471130315896
2025-05-20,0.0009216041184497425
2025-05-21,0.002445775648300147
2025-05-22,0.0008412269508728532
2025-05-23,0.33333333333333337
2025-05-27,0.001780538227382139
2025-05-28,0.0018081318111492772
2025-05-29,0.006575349285198623
