date,symbol,side,price,quantity
2022-09-23,AAPL,BUY,148.275953753636,337.2090938162244
2022-09-23,AMZN,BUY,113.78,439.4445420987871
2022-09-30,AAPL,SELL,136.221078300555,337.2090938162244
2022-09-30,AMZN,SELL,113.0,16.470118959132023
2022-09-30,NVDA,BUY,12.1262098051905,3941.5539218464114
2022-10-07,NVDA,SELL,12.0632761848159,3941.553921846411
2022-10-07,AMZN,SELL,114.56,143.63316536656268
2022-10-07,MSFT,BUY,228.947701032005,139.77574068766012
2022-10-07,GOOGL,BUY,98.2044296807257,325.86447062037445
2022-10-14,MSFT,SELL,223.396032052062,139.77574068766012
2022-10-14,AMZN,SELL,106.9,279.34125777309237
2022-10-14,NVDA,BUY,11.2151707292919,4119.453893672513
2022-10-14,GOOGL,BUY,96.0946466352946,154.91547234904564
2022-10-21,NVDA,SELL,12.4528652633252,4119.453893672513
2022-10-21,GOOGL,SELL,100.642622351153,233.1563313179636
2022-10-21,MSFT,BUY,236.649664335165,105.30963440273466
2022-10-21,AAPL,BUY,145.161202614492,171.6814767569175
2022-10-21,AMZN,BUY,119.32,208.8626352050461
2022-10-28,MSFT,SELL,230.540873644207,105.30963440273466
2022-10-28,GOOGL,SELL,95.8259478512067,247.62361165145646
2022-10-28,AMZN,SELL,103.41,208.8626352050461
2022-10-28,NVDA,BUY,13.8194238771732,3471.933340957683
2022-10-28,AAPL,BUY,153.509918484287,140.87238937581375
2022-11-04,AAPL,SELL,136.625207404052,312.5538661327313
2022-11-04,NVDA,BUY,14.1410846035322,3019.7638994859203
2022-11-11,NVDA,SELL,16.3097971405672,4327.798160295735
2022-11-11,MSFT,BUY,241.526922822826,146.12348229087888
2022-11-11,AAPL,BUY,147.801658826323,238.78456649355377
2022-11-18,MSFT,SELL,236.433232658282,0.17044689996667484
2022-11-18,AAPL,SELL,149.371496084398,7.762257161763974
2022-11-18,NVDA,BUY,15.3927643865377,77.94306770845621
2022-11-25,AAPL,SELL,146.231821568248,231.02230933178978
2022-11-25,NVDA,BUY,16.2528571983236,1007.5639682927829
2022-11-25,MSFT,BUY,242.57881083906,71.7582041128926
2022-12-02,NVDA,SELL,16.86220337753,1630.235833292086
2022-12-02,MSFT,SELL,249.959385592053,108.48237999241422
2022-12-02,GOOGL,BUY,99.9559476807062,273.1481142032925
2022-12-02,META,BUY,122.91581578025,222.12583823386905
2022-12-09,GOOGL,SELL,92.3826226921541,273.1481142032925
2022-12-09,META,SELL,115.361106558677,222.12583823386905
2022-12-09,NVDA,BUY,16.9871011863823,1460.7790228846848
2022-12-09,MSFT,BUY,240.549887898995,108.2703501641125
2022-12-16,MSFT,SELL,239.834374011918,217.4992096755031
2022-12-16,NVDA,BUY,16.5574527239304,3150.471734412331
2022-12-23,NVDA,SELL,15.1935686512634,6230.421040154037
2022-12-23,META,BUY,117.491156326024,805.6974904322122
2023-01-13,META,SELL,136.343092117408,537.1316602881416
2023-01-13,NVDA,BUY,16.8851845743588,2168.593156779969
2023-01-13,AMZN,BUY,98.12,373.18687035182614
2023-01-20,AMZN,SELL,97.25,373.18687035182614
2023-01-20,META,SELL,138.721979474399,268.5658301440707
2023-01-20,NVDA,BUY,17.824416096928,4126.2729908533565
2023-02-03,NVDA,SELL,21.0827501342666,4196.577431755551
2023-02-03,MSFT,BUY,253.223305104333,174.69836233349633
2023-02-03,META,BUY,185.662702384728,238.26916304780184
2023-02-10,NVDA,SELL,21.2476152419516,557.6885508220594
2023-02-10,MSFT,SELL,257.879046150377,47.762575818671294
2023-02-10,META,SELL,173.340264945587,49.42625595367413
2023-02-10,AAPL,BUY,149.322130132886,219.21787158849114
2023-02-17,NVDA,SELL,21.3705146858623,11.919515061634684
2023-02-17,AAPL,SELL,150.844917235758,2.646489009961173
2023-02-17,MSFT,BUY,253.577699994842,1.8953066032075956
2023-02-17,META,BUY,172.076169990199,1.007275429999506
2023-02-24,MSFT,SELL,244.891243868536,128.83109311803264
2023-02-24,AAPL,SELL,145.070192118375,216.57138257852995
2023-02-24,NVDA,BUY,23.2669630154754,1280.744415851359
2023-02-24,META,BUY,169.597747597351,195.5723247191019
2023-03-03,NVDA,SELL,23.8704692278497,880.5447888946323
2023-03-03,META,SELL,184.388653925754,135.7147496623301
2023-03-03,AAPL,BUY,149.341906588768,308.30781759031976
2023-03-10,AAPL,SELL,146.840184919764,308.30781759031976
2023-03-10,NVDA,BUY,22.9501667383651,993.9028481870761
2023-03-10,META,BUY,178.675342867542,125.7125941333365
2023-03-17,NVDA,SELL,25.7083840341582,39.782877438098446
2023-03-17,META,BUY,194.700483640576,5.252958143907447
2023-03-24,NVDA,SELL,26.7617032478415,1433.0563887994106
2023-03-24,META,SELL,205.052127369741,191.4386612072943
2023-03-24,MSFT,BUY,275.696718931848,140.74511814380372
2023-03-24,AAPL,BUY,158.458852750116,244.8772448145444
2023-03-31,NVDA,SELL,27.7590586323348,9.24355405008172
2023-03-31,MSFT,BUY,283.292454888448,0.42519382129865924
2023-03-31,AAPL,BUY,163.056878742553,0.3898334122206822
2023-03-31,META,BUY,210.954554996083,0.3440226165457951
