,turnover
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.4999999999999999
2022-09-26,0.0026332731160745027
2022-09-27,0.002662800067757709
2022-09-28,0.00842385662111178
2022-09-29,0.006363224053379052
2022-09-30,1.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,1.0
2022-10-10,0.0029846717813238888
2022-10-11,0.0017662617367064926
2022-10-12,0.0007734873185391566
2022-10-13,0.006841009511192209
2022-10-14,0.6638289216374167
2022-10-17,0.005625345710765145
2022-10-18,0.0003367542946364488
2022-10-19,0.004591948489877373
2022-10-20,0.002096386524663263
2022-10-21,0.6666666666666667
2022-10-24,0.0029122109312792743
2022-10-25,0.0021695938263929515
2022-10-26,0.010269736390343898
2022-10-27,0.0038132612848385816
2022-10-28,1.0
2022-10-31,0.0022828890448048644
2022-11-01,0.005275144088979861
2022-11-02,0.0034506860610662993
2022-11-03,0.014611854094799925
2022-11-04,0.4789452047999588
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.6666666666666667
2022-11-14,0.0037709604698152044
2022-11-15,0.0035137562418635915
2022-11-16,0.009604367396147756
2022-11-17,0.004663979926990691
2022-11-18,0.00821651099375198
2022-11-21,0.004573658095271604
2022-11-22,0.007294508217282142
2022-11-23,0.00482550100530707
2022-11-25,0.3224290355228002
2022-11-28,0.0010452235405039867
2022-11-29,0.001504236494676764
2022-11-30,0.004835649607278003
2022-12-01,0.0035534520588127727
2022-12-02,0.5058396416309101
2022-12-05,0.0023693472821192663
2022-12-06,0.0012347681567236868
2022-12-07,0.004548755531092796
2022-12-08,0.006339614471346067
2022-12-09,1.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,1.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,1.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,1.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.6666666666666666
2023-01-17,0.014148765498679189
2023-01-18,0.0026012732775616276
2023-01-19,0.011270436870023132
2023-01-20,0.6626483109796634
2023-01-23,5.551115123125783e-17
2023-01-24,0.0
2023-01-25,5.551115123125783e-17
2023-01-26,5.551115123125783e-17
2023-01-27,5.551115123125783e-17
2023-01-30,5.551115123125783e-17
2023-01-31,5.551115123125783e-17
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.6666666666666665
2023-02-06,0.0010242863825390136
2023-02-07,0.0035958380191985218
2023-02-08,0.009406833233076867
2023-02-09,0.006057302529556302
2023-02-10,0.25
2023-02-13,0.0022120126520118882
2023-02-14,0.010082706372762373
2023-02-15,0.004417395313597167
2023-02-16,0.003549760554185044
2023-02-17,0.007849773338126545
2023-02-21,0.00452752210022038
2023-02-22,0.002233740963596964
2023-02-23,0.023855548064666415
2023-02-24,0.48341339117835336
2023-02-27,0.003547863421085623
2023-02-28,0.010888275061014946
2023-03-01,0.00345840319131388
2023-03-02,0.005097811273266889
2023-03-03,0.5057010035579762
2023-03-06,5.551115123125783e-17
2023-03-07,5.551115123125783e-17
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.49999999999999994
2023-03-13,0.001917473635443645
2023-03-14,0.005838468343995956
2023-03-15,0.003051129287305304
2023-03-16,0.004276479065644628
2023-03-17,0.5
2023-03-20,0.0010452799958026726
2023-03-21,0.002469785942850966
2023-03-22,0.0006368449780655983
2023-03-23,0.003794706717827223
2023-03-24,0.3333333333333331
2023-03-27,0.0010373207793767936
2023-03-28,0.0014241881518214095
2023-03-29,0.0005895852474738228
2023-03-30,0.0008324348487269984
2023-03-31,0.3358580159326923
2023-04-03,0.0022658657526560266
2023-04-04,0.0021025348670512534
2023-04-05,0.0010157991739801198
2023-04-06,0.003972077442788741
2023-04-10,0.002022371088379993
2023-04-11,0.0037848359306300594
2023-04-12,0.001293751967835599
2023-04-13,0.0020355785993589337
2023-04-14,0.24999999999999997
2023-04-17,0.003764728005978102
2023-04-18,0.004731065823973202
2023-04-19,0.003267635245048278
2023-04-20,0.004069023649208539
2023-04-21,0.008509283105848489
2023-04-24,0.002538380629605874
2023-04-25,0.0031102530523194755
2023-04-26,0.011054440512307764
2023-04-27,0.020375732204057223
2023-04-28,0.48067044648324686
2023-05-01,0.004344559986250579
2023-05-02,0.003960804533537005
2023-05-03,0.001491999752347678
2023-05-04,0.004557634045194464
2023-05-05,0.33333333333333337
2023-05-08,0.004114343262460768
2023-05-09,0.003934244165999634
2023-05-10,0.003397525220125819
2023-05-11,0.004549511676082613
2023-05-12,0.6680909038006921
2023-05-15,0.0011215578064608933
2023-05-16,0.001835133416908552
2023-05-17,0.001447428952828872
2023-05-18,0.0001796639024306823
2023-05-19,1.0
2023-05-22,0.0034174206229156123
2023-05-23,0.0023482433856793494
2023-05-24,0.003714282592910567
2023-05-25,0.050958411717643065
2023-05-26,0.041478465116137536
2023-05-30,0.006910668374850326
2023-05-31,0.016695269517848915
2023-06-01,0.005132672733458993
2023-06-02,0.5046519284095397
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,1.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,1.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.5
2023-06-26,0.00047396816189052005
2023-06-27,4.7286457764195156e-05
2023-06-28,0.003035190044209629
2023-06-29,0.0015166221948257619
2023-06-30,0.0020398224690385824
2023-07-03,0.0014928308730034479
2023-07-05,0.007760108178682501
2023-07-06,0.000761900459499143
2023-07-07,0.5055053768461799
2023-07-10,0.000821687422728673
2023-07-11,0.002033492603568582
2023-07-12,0.006436008628129125
2023-07-13,0.010523701793356377
2023-07-14,0.48018510955221727
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.5
2023-07-24,0.0007311711685162037
2023-07-25,0.0016924209310089922
2023-07-26,0.00834390443823213
2023-07-27,0.007718581812827946
2023-07-28,0.6666666666666666
2023-07-31,0.0047975880884408295
2023-08-01,0.004343866533751156
2023-08-02,0.005302959276726027
2023-08-03,0.001557239543728578
2023-08-04,0.3364205969115472
2023-08-07,0.001950780315451317
2023-08-08,0.003450984914580957
2023-08-09,0.007522066658164156
2023-08-10,0.001540315665762182
2023-08-11,0.3333333333333331
2023-08-14,0.0003686353889199856
2023-08-15,0.001762248425109969
2023-08-16,0.003128908821926929
2023-08-17,0.007169625962245713
2023-08-18,0.656100439962251
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.6666666666666667
2023-08-28,0.003112956490356006
2023-08-29,0.0046380202414373906
2023-08-30,0.0018758931270248247
2023-08-31,0.004294265758414573
2023-09-01,0.3321399493272261
2023-09-05,0.0017441766162187289
2023-09-06,0.0042528420839934855
2023-09-07,0.008949520556278207
2023-09-08,0.6666666666666667
2023-09-11,0.0060678151308630746
2023-09-12,0.001335836950521918
2023-09-13,0.003113580317612802
2023-09-14,0.002219980520743764
2023-09-15,0.007380516123449005
2023-09-18,0.002025211952648015
2023-09-19,0.003473093187832288
2023-09-20,0.0024351530868481075
2023-09-21,0.0069409034978502315
2023-09-22,0.9999999999999999
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.5
2023-10-02,0.0008001434456228751
2023-10-03,0.0015742074410540208
2023-10-04,0.0014239630564693573
2023-10-05,0.00033267406546899636
2023-10-06,0.6666666666666667
2023-10-09,0.003917933192265161
2023-10-10,0.0033229732969236037
2023-10-11,0.0016930106852127147
2023-10-12,0.0024210665991609426
2023-10-13,0.4
2023-10-16,0.0025682625951796018
2023-10-17,0.007687787309971869
2023-10-18,0.005302970781022959
2023-10-19,0.0020548696664027394
2023-10-20,0.5937165265094919
2023-10-23,0.002650386319963005
2023-10-24,0.005360411917763708
2023-10-25,0.014341461118673321
2023-10-26,0.00279161928604596
2023-10-27,0.9999999999999999
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.75
2023-11-06,0.0015288249140294613
2023-11-07,0.002471396174133833
2023-11-08,0.002491555904978307
2023-11-09,0.002854153241355614
2023-11-10,0.7463374030982637
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.6666666666666667
2023-11-20,0.0032759513989179256
2023-11-21,0.0010877590913612734
2023-11-22,0.009067704038124874
2023-11-24,0.6654248022063824
2023-11-27,0.004303768524266782
2023-11-28,0.004371302693305795
2023-11-29,0.0038481198836353148
2023-11-30,0.0034358913796490864
2023-12-01,0.6666666666666665
2023-12-04,0.0011466412737200227
2023-12-05,0.004520378587255625
2023-12-06,0.0012961439291839238
2023-12-07,0.004523479250729878
2023-12-08,0.6627105979294312
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.5
2023-12-18,0.009271521654124315
2023-12-19,0.0027919712782863704
2023-12-20,0.0019198007545300766
2023-12-21,0.0036082393017818626
2023-12-22,0.6666666666666667
2023-12-26,0.0008879491038763787
2023-12-27,0.002836399170630527
2023-12-28,0.0004015958400125641
2023-12-29,0.33682779525442963
2024-01-02,0.0030892314481417715
2024-01-03,0.003197087165319412
2024-01-04,0.005961566785536221
2024-01-05,0.33545211676461506
2024-01-08,0.009737668670099953
2024-01-09,0.0038595826150840395
2024-01-10,0.0033709351114587505
2024-01-11,0.0019766952134314952
2024-01-12,0.6744637271813083
2024-01-16,0.0024934786357216077
2024-01-17,0.0014039843897762083
2024-01-18,0.0005843821287915552
2024-01-19,0.33656727412221277
2024-01-22,0.00023591377949208625
2024-01-23,0.00020322946313064416
2024-01-24,0.0014482362072504862
2024-01-25,0.0038747929184412555
2024-01-26,0.5053557134420532
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.9999999999999999
2024-02-05,0.015795417026105513
2024-02-06,0.0028550711873236156
2024-02-07,0.0019188072507971832
2024-02-08,0.0015977343649007936
2024-02-09,0.33026649291741417
2024-02-12,2.330183348847603e-05
2024-02-13,0.0043098636109427935
2024-02-14,0.0009822793203154156
2024-02-15,0.009851836531536512
2024-02-16,0.006547554074397555
2024-02-20,0.010294943408286378
2024-02-21,0.0055147130530575905
2024-02-22,0.02847357051956978
2024-02-23,0.6666666666666667
2024-02-26,0.0009578439300993169
2024-02-27,0.0032195600367755928
2024-02-28,0.0012135385255387932
2024-02-29,0.0015756885543430355
2024-03-01,0.33406287164480536
2024-03-04,0.008974436978971184
2024-03-05,0.00715190484410308
2024-03-06,0.0059405453572441425
2024-03-07,0.004491110086372707
2024-03-08,0.026434617603455363
2024-03-11,0.007295715128361857
2024-03-12,0.008875724212276559
2024-03-13,0.0020978953724123672
2024-03-14,0.01003094586822087
2024-03-15,0.33436512818283914
2024-03-18,0.009042188808136647
2024-03-19,0.0032776081870669604
2024-03-20,0.0004814415227354374
2024-03-21,0.004111190125242914
2024-03-22,0.33535214207036235
2024-03-25,0.005335529905525632
2024-03-26,0.0057909194397258446
2024-03-27,0.006190207131576531
2024-03-28,0.0007148835052555313
2024-04-01,0.0022575196519635243
2024-04-02,0.0006831134125086791
2024-04-03,0.000779363068793365
2024-04-04,0.0072094297054207945
2024-04-05,1.0
2024-04-08,0.005192151317979898
2024-04-09,0.002731454546262946
2024-04-10,0.0014592920927272157
2024-04-11,0.00269383481128202
2024-04-12,0.6660536064112152
2024-04-15,0.0028780548552342355
2024-04-16,0.004485741080750838
2024-04-17,0.007060541156543837
2024-04-18,0.004741903095713984
2024-04-19,1.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.5
2024-04-29,0.008640006320292382
2024-04-30,0.00123222478019408
2024-05-01,0.011571002980013984
2024-05-02,0.0040447998716300615
2024-05-03,0.33333333333333337
2024-05-06,0.0062132691442783605
2024-05-07,0.00602094946312115
2024-05-08,0.0018200971437558888
2024-05-09,0.005383787262476042
2024-05-10,0.0038326254002171156
2024-05-13,0.002042920982860741
2024-05-14,0.0013561341354000056
2024-05-15,0.007104671339364904
2024-05-16,0.0038545435727031507
2024-05-17,0.33728035521618505
2024-05-20,0.0077186579252409016
2024-05-21,0.0021244760691323805
2024-05-22,0.0011176574976713427
2024-05-23,0.0250814630595311
2024-05-24,0.6666666666666667
2024-05-28,0.015111155445195285
2024-05-29,0.0019610951674439436
2024-05-30,0.009219971579080388
2024-05-31,0.33333333333333326
2024-06-03,0.00922740623110685
2024-06-04,0.002212613045552203
2024-06-05,0.009488746291303335
2024-06-06,0.003745049367551989
2024-06-07,0.6484905970445575
2024-06-10,0.0
2024-06-11,1.1102230246251565e-16
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,1.1102230246251565e-16
2024-06-17,0.0
2024-06-18,1.1102230246251565e-16
2024-06-20,0.0
2024-06-21,1.0
2024-06-24,0.005413556889980825
2024-06-25,0.004226134606941545
2024-06-26,0.005730794849664517
2024-06-27,0.002978458767599751
2024-06-28,0.4999999999999999
2024-07-01,0.003078024151978817
2024-07-02,0.004681495315328965
2024-07-03,0.008880459304465294
2024-07-05,0.4964208965911484
2024-07-08,0.00555378934875464
2024-07-09,0.006061009521695054
2024-07-10,0.006059496997009917
2024-07-11,0.008310044923723586
2024-07-12,0.5000000000000001
2024-07-15,0.0057032392017278555
2024-07-16,0.004528093678713929
2024-07-17,0.010717578946264739
2024-07-18,0.011659483968209428
2024-07-19,0.33333333333333326
2024-07-22,0.00805261580969202
2024-07-23,0.002326955594512764
2024-07-24,0.007068058532939209
2024-07-25,0.004521210114221325
2024-07-26,0.6613664974608844
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.5
2024-08-05,0.005903203779410421
2024-08-06,0.011908538286549392
2024-08-07,0.00572969777123844
2024-08-08,0.006241545062445314
2024-08-09,0.018323589357166686
2024-08-12,0.002654410962489917
2024-08-13,0.0017654068886454322
2024-08-14,0.0013512611395314067
2024-08-15,0.0016068693021319136
2024-08-16,0.33333333333333337
2024-08-19,0.009212583366414784
2024-08-20,0.004564986014030187
2024-08-21,0.0029371756750518896
2024-08-22,0.006812707099863841
2024-08-23,0.003402124816293789
2024-08-26,0.004329282899633469
2024-08-27,0.0032083405809857357
2024-08-28,0.003443545818344107
2024-08-29,0.016279208769727854
2024-08-30,0.020274368994923547
2024-09-03,0.016901506268805044
2024-09-04,0.003263731749890836
2024-09-05,0.0004117150282011428
2024-09-06,0.6605390327582384
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,1.1102230246251565e-16
2024-09-12,1.1102230246251565e-16
2024-09-13,1.0
2024-09-16,0.0036005976091975367
2024-09-17,0.0044023525129792684
2024-09-18,0.0028832622821749754
2024-09-19,0.004543512169029484
