date,symbol,side,price,quantity
2022-09-21,FSLR,BUY,135.57,59.01010548056355
2022-09-21,HUBB,BUY,219.061898432576,36.519358488360226
2022-09-21,GIS,BUY,72.640868503612,110.13084183598669
2022-09-21,ENPH,BUY,304.56,26.267402153926977
2022-09-21,CEG,BUY,85.2333717707073,93.85994985064538
2022-09-21,GL,BUY,101.35370239876,78.93150235918638
2022-09-21,NOC,BUY,473.322520267374,16.901794563843907
2022-09-21,HUM,BUY,478.434653005244,16.72119682332524
2022-09-21,PCG,BUY,12.9461361898736,617.9449901243553
2022-09-21,ALB,BUY,276.225462133407,28.9618485501394
2022-09-21,EXE,BUY,90.9311899199001,87.97861335639705
2022-09-21,CMG,BUY,33.3056,240.1998462720984
2022-09-21,ERIE,BUY,212.337609345984,18.83792519055058
2022-09-23,ENPH,SELL,279.49,26.267402153926977
2022-09-23,EXE,SELL,82.7805199770408,87.97861335639705
2022-09-23,FSLR,BUY,129.85,0.024129588563202253
2022-09-23,CAG,BUY,30.3246283418224,252.784480565391
2022-09-23,LLY,BUY,304.441172508975,22.847313588954627
2022-09-26,CMG,SELL,30.6398,240.1998462720984
2022-09-26,GL,SELL,96.7618149756431,78.93150235918638
2022-09-26,FSLR,BUY,128.21,0.24972060872489985
2022-09-26,CEG,BUY,80.9756093861944,0.005301859991639532
2022-09-26,ERIE,BUY,207.163308789425,17.85195006715411
2022-09-26,LW,BUY,74.1830879943167,102.45995634530166
2022-09-26,SJM,BUY,127.004371588572,28.862940926246747
2022-09-27,CAG,SELL,29.2387682876611,252.784480565391
2022-09-27,LLY,BUY,304.089285197271,2.115579877225778
2022-09-27,ENPH,BUY,284.81,23.69222176652828
2022-10-05,ENPH,SELL,261.6,23.69222176652828
2022-10-05,REGN,BUY,743.673921524438,8.334143546971385
2022-10-12,ALB,SELL,243.682743758359,28.9618485501394
2022-10-12,TPL,BUY,664.505571913293,10.620682530458764
2022-10-14,FSLR,SELL,123.36,59.28395567785166
2022-10-14,BIIB,BUY,264.63,27.63582652163315
2022-10-25,PCG,SELL,15.0557294813826,617.9449901243553
2022-10-25,SLB,BUY,49.6865558357529,162.16621917968158
2022-10-25,APA,BUY,41.5319019555631,30.004205034410386
2022-10-28,LLY,SELL,351.789565228215,24.962893466180404
2022-10-28,SLB,BUY,47.7737133964882,12.158646727555928
2022-10-28,TPL,BUY,749.776518065144,0.4868221473684688
2022-10-28,HES,BUY,136.047162652887,57.59630533917085
2022-10-31,ERIE,SELL,246.977790666138,36.689875257704685
2022-10-31,TPL,BUY,744.846160041198,0.14860327314792815
2022-10-31,HES,BUY,136.637956197546,3.763429668660184
2022-10-31,DVN,BUY,69.5309141348191,120.58044811602073
2022-10-31,APA,BUY,41.7708022765464,1.2592918548722114
2022-11-02,DVN,SELL,60.6226871267253,120.58044811602073
2022-11-02,HAL,BUY,34.0571735875029,214.63644835225526
2022-11-03,TPL,SELL,774.386278903358,11.256107950975162
2022-11-03,APA,BUY,43.4522929973137,159.05614677603347
2022-11-03,FSLR,BUY,157.73,11.445008928892518
2022-11-14,NOC,SELL,462.633941837817,16.901794563843907
2022-11-14,SMCI,BUY,8.193,954.3932434034047
2022-11-22,BIIB,SELL,306.72,27.63582652163315
2022-11-22,SMCI,BUY,8.772,12.339911255640068
2022-11-22,FSLR,BUY,167.66,39.13463578462974
2022-11-22,AXON,BUY,187.31,9.646585732367857
2022-12-06,AXON,SELL,169.43,9.646585732367857
2022-12-06,STLD,BUY,104.333331371697,15.665377489120061
2022-12-08,APA,SELL,39.2991028017574,190.31964366531608
2022-12-08,STLD,BUY,106.038974638788,61.67085825803204
2022-12-08,DXCM,BUY,122.67,7.661829842841305
2022-12-09,FSLR,SELL,150.96,50.579644713522256
2022-12-09,HAL,SELL,31.5193153159977,214.63644835225526
2022-12-09,HES,SELL,125.248231467725,61.359735007831034
2022-12-09,SLB,SELL,44.6313031195609,174.3248659072375
2022-12-09,WY,BUY,82.9620138113018,96.58220205294167
2022-12-09,WYNN,BUY,82.9620138113018,96.58220205294167
2022-12-09,LVS,BUY,45.5828236048795,175.78230892621488
2022-12-09,FICO,BUY,615.45,9.46994774975946
2022-12-15,HUM,SELL,496.597063207442,16.72119682332524
2022-12-15,SMCI,SELL,8.058,966.7331546590448
2022-12-15,MRNA,BUY,207.25,38.08342893101398
2022-12-15,PCG,BUY,16.1105261271371,489.9151389387446
2022-12-15,CPB,BUY,52.4225861413553,5.876316427494871
2022-12-16,CEG,SELL,86.2611064430701,93.86525171063701
2022-12-16,HUBB,SELL,225.411977896834,36.519358488360226
2022-12-16,STLD,SELL,97.3469394584729,77.3362357471521
2022-12-16,MRNA,BUY,193.29,2.288059427161193
2022-12-16,DHI,BUY,87.2860713312164,89.40034607744937
2022-12-16,CPB,BUY,52.5515243363622,142.61423800067107
2022-12-16,LEN,BUY,86.2050810531287,90.52140418431246
2022-12-16,ZBH,BUY,123.068179713738,2.54820199885899
2022-12-19,DXCM,SELL,112.23,7.661829842841305
2022-12-19,MRNA,SELL,189.89,40.37148835817517
2022-12-19,MRNA,BUY,189.89,40.400514799313974
2022-12-19,LEN,BUY,84.2416247601616,0.5458535648484317
2022-12-19,ROST,BUY,112.098148870365,7.21146378701696
2022-12-23,LW,SELL,85.8533107548778,102.45995634530166
2022-12-23,SJM,SELL,146.140228431954,28.862940926246747
2022-12-23,HAL,BUY,37.3247511572963,207.82883744108162
2022-12-23,SLB,BUY,50.3515595551529,104.41391801711337
2022-12-27,MRNA,SELL,180.17,40.400514799313974
2022-12-27,HAL,BUY,37.4966226131242,0.058799106356700485
2022-12-27,SLB,BUY,50.8361659973708,48.923457070472395
2022-12-27,CAT,BUY,232.494562478255,20.601234487535795
2023-01-09,REGN,SELL,678.659300045817,8.334143546971385
2023-01-09,FCX,BUY,41.3339288183232,136.8378034163947
2023-01-12,WY,SELL,96.2570206133954,96.58220205294167
