,turnover
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.4999999999999999
2022-09-26,0.0026332731160745027
2022-09-27,0.002662800067757709
2022-09-28,0.00842385662111178
2022-09-29,0.006363224053379052
2022-09-30,0.658481773631238
2022-10-03,0.0012743521652568979
2022-10-04,0.0017616198744860034
2022-10-05,0.0010853314174767703
2022-10-06,0.00015251827881768154
2022-10-07,0.6666666666666665
2022-10-10,0.0029846717813238888
2022-10-11,0.0017662617367064648
2022-10-12,0.0007734873185391566
2022-10-13,0.006841009511192209
2022-10-14,0.6638289216374168
2022-10-17,0.005625345710765145
2022-10-18,0.00033675429463642104
2022-10-19,0.004591948489877429
2022-10-20,0.0020963865246632074
2022-10-21,0.75
2022-10-24,0.0022918545485717395
2022-10-25,0.002228881029576149
2022-10-26,0.014348406516968157
2022-10-27,0.002916458510370451
2022-10-28,0.7386129412717612
2022-10-31,0.0022828890448048367
2022-11-01,0.005275144088979888
2022-11-02,0.0034506860610661882
2022-11-03,0.014611854094800009
2022-11-04,0.4789452047999587
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.6666666666666665
2022-11-14,0.00377096046981526
2022-11-15,0.003513756241863508
2022-11-16,0.009604367396147756
2022-11-17,0.004663979926990636
2022-11-18,0.008216510993752035
2022-11-21,0.004573658095271604
2022-11-22,0.007294508217282225
2022-11-23,0.004825501005306959
2022-11-25,0.3224290355228002
2022-11-28,0.0010452235405039034
2022-11-29,0.0015042364946767917
2022-11-30,0.004835649607278003
2022-12-01,0.003553452058812745
2022-12-02,0.5
2022-12-05,0.002092735182349842
2022-12-06,0.007862628730445534
2022-12-07,0.004234581006594018
2022-12-08,0.011333855985990904
2022-12-09,0.4843600335863158
2022-12-12,0.0006117232931260042
2022-12-13,0.003212674490535805
2022-12-14,0.00585895006677109
2022-12-15,0.002317430971727319
2022-12-16,0.5043519832548367
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,1.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.6666666666666666
2023-01-17,0.014148765498679217
2023-01-18,0.0026012732775615444
2023-01-19,0.011270436870023187
2023-01-20,0.6626483109796634
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.6666666666666666
2023-02-06,0.0010242863825389026
2023-02-07,0.003595838019198605
2023-02-08,0.009406833233076894
2023-02-09,0.00605730252955633
2023-02-10,0.24999999999999994
2023-02-13,0.002212012652011902
2023-02-14,0.010082706372762304
2023-02-15,0.004417395313597194
2023-02-16,0.003549760554185058
2023-02-17,0.007849773338126642
2023-02-21,0.004527522100220366
2023-02-22,0.0022337409635969363
2023-02-23,0.0238555480646664
2023-02-24,0.48341339117835336
2023-02-27,0.0035478634210856508
2023-02-28,0.010888275061014974
2023-03-01,0.00345840319131388
2023-03-02,0.005097811273266861
2023-03-03,0.33333333333333337
2023-03-06,0.005887428887755203
2023-03-07,0.002403022925987236
2023-03-08,0.0071329190664028985
2023-03-09,0.003298442016580694
2023-03-10,0.33696355913401277
2023-03-13,0.001917473635443645
2023-03-14,0.005838468343995984
2023-03-15,0.0030511292873052764
2023-03-16,0.004276479065644656
2023-03-17,0.006530592201100194
2023-03-20,0.0011010997210844087
2023-03-21,0.0025684898066004047
2023-03-22,0.005476866770910499
2023-03-23,0.001206194702327218
2023-03-24,0.5
2023-03-27,0.0011103003348923307
2023-03-28,0.00120778126746246
2023-03-29,0.0007370394360603494
2023-03-30,0.0006675688010906872
2023-03-31,0.0020465603274070765
2023-04-03,0.001925738642462163
2023-04-04,0.0037228986255330304
2023-04-05,0.0018600970189114469
2023-04-06,0.004442236328063953
2023-04-10,0.005525068561704344
2023-04-11,0.003271267827617247
2023-04-12,0.004578212705328447
2023-04-13,0.005395193402456436
2023-04-14,0.011928689954334909
2023-04-17,0.003764728005978102
2023-04-18,0.004731065823973202
2023-04-19,0.0032676352450482504
2023-04-20,0.004069023649208539
2023-04-21,0.008509283105848447
2023-04-24,0.0025383806296059436
2023-04-25,0.0031102530523194893
2023-04-26,0.011054440512307792
2023-04-27,0.020375732204057223
2023-04-28,0.4806704464832469
2023-05-01,0.0043445599862505235
2023-05-02,0.003960804533536977
2023-05-03,0.0014919997523477058
2023-05-04,0.004557634045194436
2023-05-05,0.49999999999999994
2023-05-08,0.0033654302294236216
2023-05-09,0.003159789656155404
2023-05-10,0.00263944235929392
2023-05-11,0.003808927135051099
2023-05-12,0.2485719167238303
2023-05-15,0.004912217998588958
2023-05-16,0.0016478809356731405
2023-05-17,0.0019514209691333106
2023-05-18,0.0008759659189070679
2023-05-19,0.6597889117975408
2023-05-22,0.0034174206229156956
2023-05-23,0.002348243385679294
2023-05-24,0.0037142825929105117
2023-05-25,0.050958411717643065
2023-05-26,0.04147846511613762
2023-05-30,0.006910668374850354
2023-05-31,0.016695269517848832
2023-06-01,0.005132672733458937
2023-06-02,0.5046519284095397
2023-06-05,0.0
2023-06-06,5.551115123125783e-17
2023-06-07,5.551115123125783e-17
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.5
2023-06-20,0.003505951030201765
2023-06-21,0.002016070254512753
2023-06-22,0.0029757705489401876
2023-06-23,0.0014858897732511755
2023-06-26,0.0004739681618905478
2023-06-27,4.728645776425067e-05
2023-06-28,0.0030351900442095736
2023-06-29,0.0015166221948257064
2023-06-30,0.0020398224690386657
2023-07-03,0.0014928308730035034
2023-07-05,0.0077601081786825565
2023-07-06,0.000761900459499143
2023-07-07,0.3333333333333333
2023-07-10,0.004791085507192372
2023-07-11,0.002888098735807032
2023-07-12,0.005832687818648152
2023-07-13,0.008383188030534311
2023-07-14,0.6576519977346575
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.5
2023-07-24,0.0007311711685162869
2023-07-25,0.0016924209310088534
2023-07-26,0.008343904438232214
2023-07-27,0.0077185818128278905
2023-07-28,0.6666666666666665
2023-07-31,0.004797588088440802
2023-08-01,0.004343866533751156
2023-08-02,0.0053029592767260825
2023-08-03,0.0015572395437286057
2023-08-04,0.33642059691154713
2023-08-07,0.001950780315451317
2023-08-08,0.003450984914580929
2023-08-09,0.007522066658164184
2023-08-10,0.0015403156657622097
2023-08-11,0.3333333333333331
2023-08-14,0.00036863538891995784
2023-08-15,0.0017622484251099135
2023-08-16,0.0031289088219269567
2023-08-17,0.007169625962245768
2023-08-18,0.33469650307882304
2023-08-21,0.01625705235969324
2023-08-22,0.006611603957084045
2023-08-23,0.004137634357564396
2023-08-24,0.0055870667915020045
2023-08-25,0.01836533420920891
2023-08-28,0.0031129564903559503
2023-08-29,0.0046380202414373906
2023-08-30,0.0018758931270247692
2023-08-31,0.004294265758414628
2023-09-01,0.006436935687236384
2023-09-05,0.0015493401694911535
2023-09-06,0.004253388402692682
2023-09-07,0.006519037725432109
2023-09-08,0.5
2023-09-11,0.006460797470454707
2023-09-12,0.0016277485434566252
2023-09-13,0.0026506071457648717
2023-09-14,0.0031378489432154766
2023-09-15,0.008194795354504403
2023-09-18,0.0024691529477504914
2023-09-19,0.003514680882890475
2023-09-20,0.002614459164058336
2023-09-21,0.00657650247212202
2023-09-22,0.7424106079494192
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.5
2023-10-02,0.0008001434456229028
2023-10-03,0.001574207441053993
2023-10-04,0.0014239630564693295
2023-10-05,0.00033267406546905187
2023-10-06,0.4999999999999999
2023-10-09,0.003443844677892105
2023-10-10,0.0036680904492288474
2023-10-11,0.001334834375158342
2023-10-12,0.0027167892885316264
2023-10-13,0.19999999999999993
2023-10-16,0.0025682625951795046
2023-10-17,0.007687787309971925
2023-10-18,0.005302970781022889
2023-10-19,0.0020548696664028504
2023-10-20,0.38802714128492194
2023-10-23,0.002196768578066416
2023-10-24,0.0038451474656936713
2023-10-25,0.022809929745183394
2023-10-26,0.0024379672151485787
2023-10-27,0.6465392329866562
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.75
2023-11-06,0.0015288249140294752
2023-11-07,0.002471396174133833
2023-11-08,0.002491555904978418
2023-11-09,0.0028541532413555865
2023-11-10,0.4996745820684139
2023-11-13,0.003164637730005554
2023-11-14,0.0002945342790002248
2023-11-15,0.0006015516156245293
2023-11-16,0.0036555036657322793
2023-11-17,0.5
2023-11-20,0.0004930300062062631
2023-11-21,0.0005945467591021159
2023-11-22,0.009405751106688759
2023-11-24,1.0
2023-11-27,0.00430376852426681
2023-11-28,0.004371302693305823
2023-11-29,0.0038481198836353703
2023-11-30,0.0034358913796490864
2023-12-01,0.5
2023-12-04,0.0009893153776495411
2023-12-05,0.0038887607237182015
2023-12-06,0.0022307433081216327
2023-12-07,0.003579291450332478
2023-12-08,0.7467207845168624
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.6666666666666665
2023-12-18,0.007690619972181123
2023-12-19,0.004570211032261101
2023-12-20,0.005240568802176188
2023-12-21,0.003644211668906383
2023-12-22,0.6666666666666667
2023-12-26,0.000887949103876351
2023-12-27,0.0028363991706305547
2023-12-28,0.00040159584001259185
2023-12-29,0.3368277952544296
2024-01-02,0.0030892314481417438
2024-01-03,0.003197087165319412
2024-01-04,0.005961566785536249
2024-01-05,0.24999999999999997
2024-01-08,0.007999314848768882
2024-01-09,0.0040546202060638276
2024-01-10,0.0037774535213818405
2024-01-11,0.0021477441858607504
2024-01-12,0.5087177766801878
2024-01-16,0.0024934786357216354
2024-01-17,0.001403984389776236
2024-01-18,0.0005843821287915552
2024-01-19,0.3365672741222128
2024-01-22,0.00023591377949208625
2024-01-23,0.00020322946313058865
2024-01-24,0.0014482362072504862
2024-01-25,0.0038747929184412
2024-01-26,0.5053557134420532
2024-01-29,0.0024662633400189538
2024-01-30,0.004761602014157373
2024-01-31,0.001030932899943715
2024-02-01,0.0004653672366117523
2024-02-02,0.6666666666666666
2024-02-05,0.015795417026105513
2024-02-06,0.00285507118732356
2024-02-07,0.0019188072507971832
2024-02-08,0.0015977343649007658
2024-02-09,0.33026649291741406
2024-02-12,2.330183348842052e-05
2024-02-13,0.004309863610942766
2024-02-14,0.0009822793203154434
2024-02-15,0.009851836531536484
2024-02-16,0.006547554074397527
2024-02-20,0.010294943408286295
2024-02-21,0.005514713053057618
2024-02-22,0.02847357051956978
2024-02-23,0.5
2024-02-26,0.001242479018678383
2024-02-27,0.00046947960501095287
2024-02-28,0.0027711943626392566
2024-02-29,0.0005228066060062042
2024-03-01,0.3333333333333332
2024-03-04,0.008455910315767173
2024-03-05,0.007548438157100434
2024-03-06,0.007718060666568383
2024-03-07,0.005905644579876107
2024-03-08,0.34934797199582845
2024-03-11,0.007295715128361829
2024-03-12,0.008875724212276503
2024-03-13,0.0020978953724124227
2024-03-14,0.010030945868220842
2024-03-15,0.3343651281828392
2024-03-18,0.009042188808136703
2024-03-19,0.003277608187066988
2024-03-20,0.0004814415227354374
2024-03-21,0.004111190125242914
2024-03-22,0.0025923432882145325
2024-03-25,0.0037335635997534367
2024-03-26,0.005920931086724424
2024-03-27,0.0056661210719949895
2024-03-28,0.0005479327067275941
2024-04-01,0.005660026897417653
2024-04-02,0.000751786311863456
2024-04-03,0.001407611288956806
2024-04-04,0.005703439677536365
2024-04-05,0.6666666666666666
2024-04-08,0.005192151317979843
2024-04-09,0.002731454546263029
2024-04-10,0.0014592920927272157
2024-04-11,0.0026938348112820476
2024-04-12,0.3243246194924971
2024-04-15,0.001196567202238874
2024-04-16,0.00033492256818262733
2024-04-17,0.004524112407789049
2024-04-18,0.003723635903573691
2024-04-19,0.49328374145905873
2024-04-22,1.1102230246251565e-16
2024-04-23,1.1102230246251565e-16
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.6666666666666666
2024-04-29,0.008425568298676966
2024-04-30,0.003465425466253752
2024-05-01,0.012086081198460497
2024-05-02,0.003401435350343096
2024-05-03,0.012282971379467489
2024-05-06,0.006213269144278388
2024-05-07,0.006020949463121095
2024-05-08,0.0018200971437558333
2024-05-09,0.005383787262476097
2024-05-10,0.003832625400217088
2024-05-13,0.002042920982860713
2024-05-14,0.0013561341354000611
2024-05-15,0.007104671339364876
2024-05-16,0.0038545435727031507
2024-05-17,0.33333333333333337
2024-05-20,0.0035798866788811223
2024-05-21,0.0006325109557271669
2024-05-22,0.00219554047958867
2024-05-23,0.022958897308237664
2024-05-24,0.5000000000000001
2024-05-28,0.01260705267186589
2024-05-29,0.00302512898191791
2024-05-30,0.00785317656480887
2024-05-31,0.48693683887183203
2024-06-03,0.009227406231106766
2024-06-04,0.0022126130455522863
2024-06-05,0.009488746291303307
2024-06-06,0.003745049367551989
2024-06-07,0.6484905970445576
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.6666666666666665
2024-07-01,0.0009893536484641141
2024-07-02,0.005332596231533704
2024-07-03,0.0094905199163339
2024-07-05,0.6617583497516641
2024-07-08,0.0055537893487546675
2024-07-09,0.006061009521695027
2024-07-10,0.006059496997009917
2024-07-11,0.008310044923723559
2024-07-12,0.5
2024-07-15,0.005703239201727883
2024-07-16,0.004528093678713874
2024-07-17,0.01071757894626471
2024-07-18,0.0116594839682094
2024-07-19,0.33333333333333326
2024-07-22,0.00805261580969202
2024-07-23,0.0023269555945128195
2024-07-24,0.0070680585329392365
2024-07-25,0.004521210114221325
2024-07-26,0.6613664974608844
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.5
2024-08-05,0.005903203779410421
2024-08-06,0.011908538286549392
2024-08-07,0.005729697771238523
2024-08-08,0.006241545062445397
2024-08-09,0.018323589357166686
2024-08-12,0.0026544109624898893
2024-08-13,0.00176540688864546
2024-08-14,0.0013512611395314067
2024-08-15,0.001606869302131858
2024-08-16,0.33333333333333337
2024-08-19,0.009212583366414812
2024-08-20,0.004564986014030187
2024-08-21,0.0029371756750518896
2024-08-22,0.006812707099863785
2024-08-23,0.0034021248162938167
2024-08-26,0.0043292828996334964
2024-08-27,0.003208340580985708
2024-08-28,0.0034435458183440792
2024-08-29,0.016279208769727854
2024-08-30,0.020274368994923603
2024-09-03,0.016901506268805128
2024-09-04,0.0032637317498908913
2024-09-05,0.0004117150282011428
2024-09-06,0.6605390327582387
2024-09-09,0.005679738128591738
2024-09-10,0.006750831878892999
